Country,PageRank score
Tanzania,0.0007464428459010668
Uzbekistan,0.0007449844851844482
Korea  Democratic People's Rep. of,0.000743745050930678
Nicaragua,0.0007430787346547724
Mali,0.000742352795042199
Uganda,0.0007404493874638557
St. Vincent and the Grenadines,0.0007398430525302
Andorra,0.0007392006172955173
El Salvador,0.0007378212730800399
Aruba,0.0007364677411783799
Mauritania,0.0007353919659371991
Mozambique,0.0007346839587862306
Jamaica,0.0007345374125901752
Zimbabwe,0.000733835511463797
Nepal,0.0007337519540206684
Paraguay,0.000733155710127625
Belarus,0.0007323998201014496
Gabon,0.0007318168844549907
Georgia,0.0007309704302034417
Kosovo  Republic of,0.0007309110455504679
Cambodia,0.0007292791443823282
Swaziland,0.0007287465557852088
Benin,0.0007279458790042159
Zambia,0.000727419998806617
Afghanistan  Islamic Republic of,0.0007271335326887089
Burkina Faso,0.0007270866004481315
St. Kitts and Nevis,0.000726412829041745
Bosnia and Herzegovina,0.0007249238020753231
Cuba,0.0007246091373391167
Monaco,0.000724543718179179
French Territories: New Caledonia,0.0007238500005024154
Namibia,0.000723439276065564
Syrian Arab Republic,0.0007233964640438531
Ethiopia,0.0007221887016933978
Cabo Verde,0.0007216998230533652
Yemen  Republic of,0.0007216969474612649
Cameroon,0.0007216269763875326
Montenegro,0.0007209655849872761
Madagascar,0.0007199722535882391
Congo  Republic of,0.0007193538371353119
Haiti,0.0007192460335013245
Turks and Caicos Islands,0.0007191102909030751
Moldova,0.0007183345888305069
Turkmenistan,0.0007180336095628014
San Marino,0.0007178468837738929
Armenia  Republic of,0.0007175241452907636
Niger,0.0007156636508532419
Togo,0.0007153970470728953
French Territories: French Polynesia,0.0007153252087009718
St. Lucia,0.0007150032768713138
Lesotho,0.0007145879215700915
Kyrgyz Republic,0.0007143163414874147
Suriname,0.0007138833415530837
Sudan,0.0007133148071250756
Malawi,0.0007131266143718142
Dominica,0.0007131144141314767
Vatican,0.0007128841787481352
British Indian Ocean Territory,0.0007127301530459442
Vanuatu,0.0007127129420250942
Lao People's Democratic Republic,0.0007123550738300736
Timor-Leste  Dem. Rep. of,0.0007122042633114755
Djibouti,0.0007121722244860378
Mongolia,0.0007116018473924403
Fiji,0.0007109686991518319
Myanmar,0.0007108475062615324
Bhutan,0.0007107145819602364
Puerto Rico,0.0007106540569832159
Guinea,0.0007106362957140465
Guyana,0.0007103075192697577
Rwanda,0.0007102822622642612
Central African Republic,0.0007099961699559391
Solomon Islands,0.0007098852166836938
Greenland,0.0007096474267478075
US Pacific Islands,0.0007095542862280968
Maldives,0.0007091181628527156
Sierra Leone,0.0007090863521366988
Chad,0.0007089065149742587
Burundi,0.0007087763730902336
Gambia  The,0.0007087534867374125
Tajikistan,0.0007086713333639647
Antigua and Barbuda,0.000708417363293591
Grenada,0.0007080485168825754
Sao Tome and Principe,0.0007080350712268263
Guinea-Bissau,0.0007078881114435254
Tonga,0.0007074206478081522
Sint Maarten,0.0007070469007810106
Netherlands Antilles,0.0007070469007810106
Curacao,0.0007070469007810106
