Country,Hub Score
Malawi,1.61060336366e-06
Macedonia  FYR,1.56648163366e-06
Sierra Leone,1.52474183155e-06
Guinea,1.51991119512e-06
Congo  Democratic Republic of,1.51495896386e-06
Turks and Caicos Islands,1.48456538721e-06
Netherlands Antilles,1.42165820486e-06
Suriname,1.39440193182e-06
Fiji,1.28479123291e-06
Anguilla,1.24848362592e-06
French Territories: New Caledonia,1.24297282979e-06
Albania,1.23966621518e-06
Congo  Republic of,1.20807576858e-06
Zimbabwe,1.163909148e-06
Lesotho,1.13070425297e-06
Chad,1.1241012095e-06
Rwanda,1.11035269031e-06
St. Vincent and the Grenadines,1.10658902746e-06
Ethiopia,1.096144147e-06
Djibouti,1.08983055747e-06
Senegal,1.02948798735e-06
Aruba,9.45161356241e-07
Kosovo  Republic of,9.40466313305e-07
Madagascar,8.70555416569e-07
El Salvador,8.46389763734e-07
Mauritania,7.87823265879e-07
Gambia  The,7.74937052507e-07
Togo,7.35816881267e-07
US Virgin Islands,7.32852943285e-07
Guyana,7.28404795881e-07
St. Kitts and Nevis,7.06405022972e-07
Mongolia,6.87508571174e-07
Paraguay,6.79921049061e-07
Lao People's Democratic Republic,6.79372828189e-07
Cambodia,6.29171564469e-07
US Pacific Islands,6.26391598287e-07
French Territories: French Polynesia,5.70396574265e-07
Armenia  Republic of,5.61798011563e-07
St. Lucia,5.57078719182e-07
Montenegro,5.39894471396e-07
Mali,5.19928639402e-07
Haiti,5.19391176923e-07
Nicaragua,4.52530741346e-07
Dominica,3.74743582993e-07
San Marino,3.61409534183e-07
Vatican,3.60103382949e-07
Puerto Rico,3.47175112349e-07
Vanuatu,3.46996466301e-07
Monaco,3.39911764988e-07
Bosnia and Herzegovina,3.32616527256e-07
Solomon Islands,2.86168283888e-07
Maldives,2.63749374983e-07
Bhutan,2.59201901555e-07
Burkina Faso,2.36317148189e-07
Timor-Leste  Dem. Rep. of,2.24255453548e-07
Cabo Verde,2.118214965e-07
Benin,2.10785389365e-07
Myanmar,1.50304374985e-07
Equatorial Guinea,1.3780707957e-07
Niger,1.29585724278e-07
Grenada,9.14987256578e-08
Burundi,8.7746450777e-08
Tajikistan,8.54780346487e-08
Greenland,6.18264749267e-08
Tonga,4.61213989735e-08
Guinea-Bissau,4.1959568705e-08
Central African Republic,2.66727534556e-08
Antigua and Barbuda,2.42586857221e-08
Korea  Democratic People's Rep. of,1.93220193448e-08
Sao Tome and Principe,1.90548388983e-08
British Indian Ocean Territory,1.63294082423e-08
Sint Maarten,3.12250225676e-17
Curacao,1.90819582357e-17
