Country,Hub Score
Bangladesh,6.42039425513e-06
Morocco,6.31659803396e-06
Tunisia,6.11621977065e-06
Belize,5.71428596384e-06
Romania,5.70165604205e-06
Algeria,5.69255974553e-06
Seychelles,5.59265194631e-06
Vietnam,5.58438477828e-06
Uganda,5.2479145814e-06
Afghanistan  Islamic Republic of,5.17784832635e-06
Pakistan,4.96852114746e-06
Gabon,4.721538068e-06
Cook Islands,4.61089103539e-06
Sri Lanka,4.21486109256e-06
Andorra,4.17514425917e-06
Yemen  Republic of,3.86473242074e-06
Costa Rica,3.79115500893e-06
Tanzania,3.52977833976e-06
Serbia  Republic of,3.41797759835e-06
Belarus,3.30218178439e-06
Botswana,3.03669638179e-06
Mozambique,3.00182788606e-06
Turkmenistan,2.93124497417e-06
Zambia,2.64889954587e-06
Georgia,2.46117097508e-06
Anguilla,2.45090883193e-06
Azerbaijan  Republic of,2.38785936371e-06
Kosovo  Republic of,2.36452610204e-06
Sudan,2.31886840723e-06
Papua New Guinea,2.2693649969e-06
Cameroon,2.22844775239e-06
American Samoa,2.12548842251e-06
Dominican Republic,2.07364240674e-06
Nepal,1.99636101433e-06
Malawi,1.91725069842e-06
Syrian Arab Republic,1.84051677192e-06
West Bank and Gaza,1.69383088518e-06
Kyrgyz Republic,1.66723772224e-06
Swaziland,1.65830658064e-06
Jamaica,1.60728682839e-06
Cote d'Ivoire,1.52656403244e-06
Ecuador,1.52226443314e-06
Congo  Democratic Republic of,1.26350529011e-06
Uzbekistan,1.26229842637e-06
Guatemala,1.24132350128e-06
Sierra Leone,1.20626850225e-06
St. Lucia,1.08124674679e-06
Congo  Republic of,1.03037130992e-06
Macedonia  FYR,1.01540170624e-06
Guinea,1.01509472773e-06
French Territories: New Caledonia,1.01326997701e-06
Namibia,1.00526392775e-06
Mongolia,9.9892023367e-07
Mauritania,9.55377190351e-07
Albania,9.38943377791e-07
Honduras,9.38911256629e-07
Turks and Caicos Islands,8.99842660506e-07
Aruba,8.97109037787e-07
Senegal,8.91226909158e-07
Suriname,8.22540096191e-07
Lesotho,7.79153069461e-07
Netherlands Antilles,7.42828732009e-07
Zimbabwe,7.16828176128e-07
St. Vincent and the Grenadines,7.10402528296e-07
Rwanda,7.01104800441e-07
Fiji,6.81886149084e-07
Cuba,6.45876691977e-07
Madagascar,6.23734393987e-07
Burkina Faso,5.97414163456e-07
Paraguay,5.87486141995e-07
French Territories: French Polynesia,5.42353712114e-07
Armenia  Republic of,5.1852303178e-07
Cambodia,5.07672051701e-07
Gambia  The,4.95597413547e-07
Timor-Leste  Dem. Rep. of,4.82348243288e-07
Bosnia and Herzegovina,4.77127104824e-07
Ethiopia,4.56276733061e-07
El Salvador,4.49073179217e-07
US Virgin Islands,4.23869320724e-07
Guyana,4.04172878783e-07
Montenegro,4.00805563981e-07
Monaco,4.00779166332e-07
US Pacific Islands,3.84418672859e-07
Haiti,3.62110958132e-07
Nicaragua,3.35130657248e-07
Djibouti,3.14756075546e-07
Moldova,3.02112967407e-07
San Marino,2.89702589016e-07
St. Kitts and Nevis,2.42088133325e-07
Dominica,2.40070153073e-07
Mali,2.14143147317e-07
Benin,1.97047206422e-07
Togo,1.90309572212e-07
Maldives,1.83037266182e-07
Cabo Verde,1.81965810384e-07
Solomon Islands,1.8072049318e-07
Vanuatu,1.80469731898e-07
Bhutan,1.77214901624e-07
Equatorial Guinea,1.73791827374e-07
Vatican,1.40043526614e-07
Lao People's Democratic Republic,1.14043814585e-07
Myanmar,9.58763615097e-08
Niger,9.52959005951e-08
Chad,9.40550852016e-08
Grenada,7.66765303416e-08
Burundi,6.14621716169e-08
Tajikistan,5.35555755366e-08
Greenland,4.87976937729e-08
Puerto Rico,4.44188740824e-08
Central African Republic,3.77575266469e-08
British Indian Ocean Territory,3.52974460893e-08
Tonga,3.10270047224e-08
Antigua and Barbuda,2.41845904994e-08
Guinea-Bissau,1.86030923138e-08
Korea  Democratic People's Rep. of,1.74517221169e-08
Sao Tome and Principe,6.37713440908e-09
Sint Maarten,1.21430643318e-17
Curacao,1.21430643318e-17
