Country,PageRank
Gibraltar,0.00109405342944
Nigeria,0.00107103164028
Peru,0.00104721406191
Indonesia,0.0010454175348
Oman,0.00100241777556
Liberia,0.000997094200965
Pakistan,0.00099608342675
Liechtenstein,0.000992449391136
Philippines,0.000986508802252
Samoa,0.000978330836456
Ukraine,0.000972210948934
Iceland,0.000957020615231
Estonia,0.00091916440253
Uganda,0.000902394922429
Serbia  Republic of,0.000884038182865
Kenya,0.000883181857404
Bulgaria,0.000869112667363
Guatemala,0.000851162722817
Romania,0.000850892383197
Syrian Arab Republic,0.000848347677258
Angola,0.000838794734605
Seychelles,0.000829083508159
Lithuania,0.000827958789896
Belize,0.000825874708287
Trinidad and Tobago,0.000814980058188
Costa Rica,0.00080897007798
Latvia,0.000807665650432
Brunei Darussalam,0.000806304737739
Botswana,0.000804464183609
Netherlands Antilles,0.000803814301975
Puerto Rico,0.000802502438797
Cook Islands,0.000802352820189
Marshall Islands  Republic of,0.000797825084113
Morocco,0.000794931033033
Ecuador,0.000789863136217
Anguilla,0.000788113745611
Vietnam,0.000782679277597
Tunisia,0.000779596911853
Dominican Republic,0.000777668877776
Algeria,0.000774211744366
American Samoa,0.000772925394787
Uzbekistan,0.000769057405684
El Salvador,0.000761305536295
Yemen  Republic of,0.000760604987276
Bangladesh,0.000755914693193
Nicaragua,0.000754962369591
St. Vincent and the Grenadines,0.000753509420244
Albania,0.000749678010852
Cuba,0.000748435781841
Azerbaijan  Republic of,0.000746955262758
Zambia,0.000746144104887
Tanzania,0.000744303698334
Zimbabwe,0.000742553398434
Macedonia  FYR,0.000742449219259
Korea  Democratic People's Rep. of,0.00074041596544
Jamaica,0.000740299620028
Cote d'Ivoire,0.000737058446107
Andorra,0.000736870223408
Bolivia,0.00073493170489
Sudan,0.000731963647451
Mozambique,0.000731150797489
Namibia,0.000730817704018
Paraguay,0.000729523830352
San Marino,0.000729373218735
Gabon,0.000729335348277
Swaziland,0.000728528893166
Bosnia and Herzegovina,0.000727400478209
Iraq,0.000727253726942
Sri Lanka,0.000727227709339
Aruba,0.000726502454342
US Virgin Islands,0.000726368842836
Turkmenistan,0.000725545258696
Cameroon,0.000725020847568
Turks and Caicos Islands,0.000724994101199
Togo,0.000724287448236
Ghana,0.000724039883099
Congo  Democratic Republic of,0.000723427741631
Georgia,0.000721673997511
Monaco,0.000721445273678
Kosovo  Republic of,0.000720688760141
Haiti,0.00072052387997
St. Kitts and Nevis,0.000720399638864
French Territories: New Caledonia,0.00071994686091
Lesotho,0.000718439129556
Cabo Verde,0.000718311293883
French Territories: French Polynesia,0.000718093669712
Senegal,0.000717957617397
Belarus,0.000717953438422
Congo  Republic of,0.000717894987562
Suriname,0.000716449324766
Nepal,0.000716420690791
Madagascar,0.000716375597995
Cambodia,0.000715921007952
Papua New Guinea,0.000714941963161
Armenia  Republic of,0.000714934164564
Montenegro,0.000714508399434
St. Lucia,0.000713573021541
Kyrgyz Republic,0.000712613062105
Vatican,0.000711797065996
Moldova,0.000711771986866
Mongolia,0.000711407738815
West Bank and Gaza,0.00071138714375
Malawi,0.000711330032743
Dominica,0.000711297306285
Myanmar,0.000711115645025
Afghanistan  Islamic Republic of,0.000711056001275
Rwanda,0.000710505319792
Mauritania,0.000710425078026
Ethiopia,0.000710048093663
Guyana,0.000710002174599
Burkina Faso,0.000709117872817
Djibouti,0.000708772510005
Vanuatu,0.000708158582302
Bhutan,0.00070814641137
Timor-Leste  Dem. Rep. of,0.000708097226311
Greenland,0.000708060585636
Guinea,0.00070789028012
Mali,0.000707886337138
Grenada,0.000707469912472
Benin,0.000707033008878
Lao People's Democratic Republic,0.000706993544799
Equatorial Guinea,0.000706926265402
Burundi,0.000706669076622
Solomon Islands,0.000706537234389
Antigua and Barbuda,0.00070650448405
Sierra Leone,0.000706363497732
Gambia  The,0.000706208407597
Tajikistan,0.000706009006483
Maldives,0.000705905134592
Niger,0.000705872923373
Chad,0.000705820647084
Fiji,0.000705732582522
US Pacific Islands,0.000705516969595
Central African Republic,0.000705373762226
Guinea-Bissau,0.000705282238545
British Indian Ocean Territory,0.000705067681685
Tonga,0.000704596007804
Sao Tome and Principe,0.000704538052429
Sint Maarten,0.000704225352116
Curacao,0.000704225352116
