Country,PageRank centrality
Angola,0.00301997660262
Jordan,0.00300888971072
Slovak Republic,0.00300221420078
Georgia,0.003001735023
Greenland,0.00299442667955
Ethiopia,0.00297730690323
Burundi,0.00297348535296
Lithuania,0.00296898745816
Benin,0.00295792328549
Colombia,0.00294352021541
Tunisia,0.00292212334846
Kenya,0.00291321935409
Cabo Verde,0.00291263729511
Mozambique,0.00288464953928
Costa Rica,0.00286510604591
Cambodia,0.0028359335364
Liberia,0.00283015315389
United Arab Emirates,0.00281945491468
Montenegro,0.00278814303116
Aruba,0.00277518650954
Paraguay,0.00276132655822
Barbados,0.00275669279251
Israel,0.0027434103979
Congo  Democratic Republic of,0.0027366307537
Tanzania,0.00270875178768
Mongolia,0.00263293747532
Papua New Guinea,0.0026102409878
Uganda,0.00260890299553
Albania,0.00256141676039
Syrian Arab Republic,0.00252779479959
Argentina,0.00251445100449
Slovenia,0.00250668781402
Tajikistan,0.0024647431482
Sudan,0.00245951362998
Jamaica,0.00241099027265
Namibia,0.00239613152492
Mali,0.0023805133642
El Salvador,0.00237032903323
Rwanda,0.0023440653356
Congo  Republic of,0.00231833109466
Turkmenistan,0.00230034443783
Kyrgyz Republic,0.00229646622249
Sint Maarten,0.0022812759703
Estonia,0.00224253665946
Uruguay,0.00222322338306
Isle of Man,0.00222183272689
San Marino,0.00220236277157
Cuba,0.00219503332996
Puerto Rico,0.00216329808003
Malawi,0.00215027253948
Ecuador,0.0021317992752
St. Vincent and the Grenadines,0.00208302148401
Kazakhstan,0.00208193168655
Bolivia,0.00207662803565
Belarus,0.00206949991557
Gibraltar,0.00206308580782
Malta,0.00206126614095
Swaziland,0.0020314528986
Madagascar,0.00203020601585
Sierra Leone,0.00201776785035
Guernsey,0.00199458468417
Iceland,0.00199019990808
Algeria,0.00191756556273
Liechtenstein,0.00191605956818
Azerbaijan  Republic of,0.00191139859256
Iraq,0.00190768902743
Guatemala,0.00190412938825
Myanmar,0.00188976318716
Botswana,0.00187392474219
Saudi Arabia,0.00184689080412
Dominican Republic,0.00174954002027
Bhutan,0.00174667334831
Seychelles,0.00172939534534
Yemen  Republic of,0.00172751981728
Iran  Islamic Republic of,0.0017259043268
Mauritania,0.00169063721721
Lebanon,0.00168421197262
Chad,0.00168041945071
Uzbekistan,0.00167870912033
Grenada,0.00165505044761
Gambia  The,0.00163987872221
Honduras,0.00163414256376
China  P.R.: Macao,0.00160391779375
US Pacific Islands,0.00160011978196
Kuwait,0.00157598040799
Oman,0.00157269304322
Moldova,0.00156071017848
Solomon Islands,0.00155368235862
Trinidad and Tobago,0.00155232495407
West Bank and Gaza,0.00153700495386
Equatorial Guinea,0.00148662182588
Guinea-Bissau,0.001486001758
Nicaragua,0.00148371911866
St. Lucia,0.00148272298323
Fiji,0.00146769045986
Guinea,0.00143373578618
Lesotho,0.00141816783222
Haiti,0.0014122974134
Libya,0.00138798935338
American Samoa,0.00138736648595
Nepal,0.00138601092443
Dominica,0.00135349201759
Guyana,0.00135102193154
US Virgin Islands,0.0013333284945
Antigua and Barbuda,0.00129902682634
Belize,0.00126485107609
Tonga,0.00124191651146
Korea  Democratic People's Rep. of,0.00122963133466
Djibouti,0.00115280723025
Afghanistan  Islamic Republic of,0.00110422521853
Suriname,0.00109689342935
Timor-Leste  Dem. Rep. of,0.00109090295494
Kosovo  Republic of,0.00108193069241
Monaco,0.00106553469574
Samoa,0.00104498999194
St. Kitts and Nevis,0.0010203583746
Vanuatu,0.000976894774493
Sao Tome and Principe,0.000944843043511
Andorra,0.000939612571002
Vatican,0.000936078136275
Anguilla,0.000925980113193
Brunei Darussalam,0.00091743117359
British Indian Ocean Territory,0.000857097530145
Cook Islands,0.000781075560522
Curacao & St. Maarten,0.000759404516533
Netherlands Antilles,0.000734789045169
