Country,PageRank centrality
Tajikistan,0.0022612978433
Honduras,0.00225057136433
Papua New Guinea,0.00223757469509
Costa Rica,0.00223320483362
Dominican Republic,0.00221918132554
Iraq,0.00220327608499
Swaziland,0.0021999602085
Tanzania,0.00217896418922
Estonia,0.00216662911665
Puerto Rico,0.00216503781786
Iceland,0.00212217447635
Malta,0.00212049492411
Grenada,0.00209211671058
Barbados,0.00207093317668
St. Vincent and the Grenadines,0.00200727895871
Uzbekistan,0.00199795724065
US Pacific Islands,0.00199361846248
French Territories: French Polynesia,0.00198697450976
Burkina Faso,0.00193837447537
Bhutan,0.00191432592151
Saudi Arabia,0.00186835644789
Myanmar,0.00186188117951
Sierra Leone,0.00185140690865
Moldova,0.0018490878101
Ecuador,0.00184798807463
Iran  Islamic Republic of,0.00176930886471
Guatemala,0.00176705648904
San Marino,0.00176483449789
Gibraltar,0.00175111146867
Lebanon,0.00174179676715
Yemen  Republic of,0.00171530934055
Cuba,0.00171331318252
Seychelles,0.00171251563897
Burundi,0.00169887250514
Liechtenstein,0.00167798074827
Cabo Verde,0.00166492731186
Trinidad and Tobago,0.00164974604983
Azerbaijan  Republic of,0.00164137947754
Gambia  The,0.001633291218
China  P.R.: Macao,0.00161712489215
Rwanda,0.00161220839732
Belize,0.00157892737763
Togo,0.00157882462653
Equatorial Guinea,0.00157496600569
Guyana,0.00154183054409
Timor-Leste  Dem. Rep. of,0.00153319619419
St. Lucia,0.00153303387783
Nicaragua,0.00152602949352
Oman,0.00150815125781
West Bank and Gaza,0.00150766833609
Antigua and Barbuda,0.00145628921234
Botswana,0.00143428018087
Guinea-Bissau,0.0014203764245
Turkmenistan,0.00141812590767
Fiji,0.00140273734572
American Samoa,0.00139763304459
Kuwait,0.00139076871461
Lesotho,0.00136227693102
US Virgin Islands,0.00134882650388
Libya,0.00131928783034
Tonga,0.00131103067404
Dominica,0.00124826969759
Nepal,0.00122952183797
Andorra,0.00116147453912
Haiti,0.00115439332038
Solomon Islands,0.00114423865218
Sao Tome and Principe,0.00109201773934
St. Kitts and Nevis,0.00108572420489
Chad,0.00108490781108
Kosovo  Republic of,0.0010732991436
Monaco,0.00106927958246
Afghanistan  Islamic Republic of,0.00106826262007
Vatican,0.00104696513089
Netherlands Antilles,0.00101589206633
Samoa,0.000998265124951
Vanuatu,0.000981845874189
Suriname,0.000971269871908
Anguilla,0.000967518036503
Djibouti,0.000959120328239
Brunei Darussalam,0.000913928696296
British Indian Ocean Territory,0.00090210141799
Cook Islands,0.000762282638205
Curacao & St. Maarten,0.0007374358481
