Country,PageRank centrality
Sierra Leone,0.00123477935516
Serbia  Republic of,0.00123055092417
Indonesia,0.00121561134042
Kosovo  Republic of,0.00120930496144
Bangladesh,0.00119465950645
Iraq,0.00119259534759
Myanmar,0.0011912152327
Pakistan,0.00118940448959
Bhutan,0.00118717588033
Timor-Leste  Dem. Rep. of,0.00118687137381
Congo  Democratic Republic of,0.00118244270361
Rwanda,0.00116941823511
Cuba,0.00115880580862
Cote d'Ivoire,0.00114510608756
Syrian Arab Republic,0.0011405274038
Guinea,0.00113632227884
Georgia,0.00112581284072
West Bank and Gaza,0.00112169856316
Ethiopia,0.00111732009964
Armenia  Republic of,0.00110792689423
Mongolia,0.00110774232332
Greenland,0.00109962121421
Mali,0.00109476705044
Papua New Guinea,0.00108188894932
Turks and Caicos Islands,0.00108133770594
Zimbabwe,0.00107849421961
Zambia,0.00107690642303
Sri Lanka,0.00107220466117
French Territories: New Caledonia,0.00107084565519
Netherlands Antilles,0.00106326371952
Maldives,0.0010560126737
Romania,0.00105543655255
Congo  Republic of,0.0010552346058
Bosnia and Herzegovina,0.00105491862424
Solomon Islands,0.00105010239549
Mozambique,0.00104872000266
Tonga,0.00104134616933
Senegal,0.00104100151417
Turkmenistan,0.00103657367906
Vietnam,0.0010359101239
Montenegro,0.00103001043305
Cabo Verde,0.00102849177443
Korea  Democratic People's Rep. of,0.00101571824584
Equatorial Guinea,0.00101340682727
Benin,0.00100669493145
Djibouti,0.00100313878758
Burkina Faso,0.000999742464667
Cameroon,0.000999409154687
Ghana,0.000996331373332
Ukraine,0.000989762216406
Guinea-Bissau,0.000951740683628
Vatican,0.000936083287629
Central African Republic,0.000927849414399
Tajikistan,0.000922546246238
US Pacific Islands,0.000913760281096
Morocco,0.000912711290097
Kyrgyz Republic,0.000910664315028
Burundi,0.000894790420006
American Samoa,0.000879619458515
French Territories: French Polynesia,0.000868263175552
Lao People's Democratic Republic,0.000837510529351
Togo,0.000824340609826
Puerto Rico,0.000811041688974
Curacao,0.000735718215923
Sint Maarten,0.000735718215923
