Country,PageRank centrality
Costa Rica,0.00320620688165
Aruba,0.00320486130292
Hungary,0.0032031818599
Bangladesh,0.00317197720365
Paraguay,0.00310413779687
Montenegro,0.00309532725879
Argentina,0.00309202072903
Myanmar,0.00306678346007
Moldova,0.00306295368101
Guatemala,0.00303417909588
American Samoa,0.00302343503145
United Arab Emirates,0.00299132409563
Senegal,0.00298317206403
Zimbabwe,0.00295776717755
Burkina Faso,0.00293290151031
Slovenia,0.00291959874515
Uruguay,0.00290755474206
Madagascar,0.00288953015446
Kenya,0.0028856499863
Mauritius,0.00287917798666
Rwanda,0.00284167000367
Tunisia,0.0028184847894
Albania,0.00280976039683
Burundi,0.00279315949754
Equatorial Guinea,0.00275516017767
Togo,0.00274799898904
Sudan,0.00272711401046
Honduras,0.00271305538974
Bahamas  The,0.00271132006178
Liberia,0.00264984352424
Qatar,0.00264895920921
Cambodia,0.00262680065297
Kazakhstan,0.00260807320776
Cameroon,0.00260302784839
Mali,0.00259784410534
Barbados,0.00259046827144
Estonia,0.00258272818817
Botswana,0.00257793879376
Angola,0.00256198390611
Greece,0.00247847328377
Ecuador,0.00245515472875
Dominican Republic,0.002424464988
Antigua and Barbuda,0.00241278561465
Israel,0.00240694846631
Malta,0.00239030914832
Isle of Man,0.00238591879299
Azerbaijan  Republic of,0.00237018273762
Algeria,0.00230359376091
Turks and Caicos Islands,0.00230205137685
Kosovo  Republic of,0.00228991407376
Maldives,0.00226338351736
Tanzania,0.00221615938039
Syrian Arab Republic,0.00219867536339
Nicaragua,0.00213205576771
Iceland,0.00208558306231
Greenland,0.00206712619669
Guernsey,0.00197601680617
Bhutan,0.00197574205137
Sierra Leone,0.00195886581513
Jordan,0.00194094951317
Swaziland,0.00190463386073
Cabo Verde,0.00185825364435
China  P.R.: Macao,0.00184476071174
French Territories: French Polynesia,0.00183109420114
Timor-Leste  Dem. Rep. of,0.00182584002528
Cuba,0.00181118317938
Saudi Arabia,0.00180650931712
Iraq,0.00177977638856
Grenada,0.00177066714334
Jamaica,0.00177056905475
French Territories: New Caledonia,0.00176536814251
Nepal,0.00175402580506
US Virgin Islands,0.00174809834848
Guinea-Bissau,0.00174705900796
Benin,0.00173674910058
Mauritania,0.00173258384441
Trinidad and Tobago,0.00171468060116
San Marino,0.00171049456894
Iran  Islamic Republic of,0.00170953583154
Yemen  Republic of,0.00170725894181
Liechtenstein,0.00168838787307
Ethiopia,0.00166427641079
Lebanon,0.00164072887455
Oman,0.00163241917068
Turkmenistan,0.00163018178064
Guinea,0.00162674419532
Gibraltar,0.00160471197246
Malawi,0.00156401639612
Uzbekistan,0.00154216049854
Dominica,0.00154148217859
Lesotho,0.00153234861736
Monaco,0.00150462386588
St. Vincent and the Grenadines,0.00149365844844
US Pacific Islands,0.0014919491504
St. Lucia,0.00144925629408
Kuwait,0.00143187942006
Tonga,0.00142896012413
Samoa,0.0013339600686
Gambia  The,0.0013118529318
Guyana,0.00127515120089
Djibouti,0.00126939184173
St. Kitts and Nevis,0.00125308819913
Vanuatu,0.00124838941071
Seychelles,0.00124737355649
Libya,0.00124014668761
Haiti,0.00123238788074
Fiji,0.00122691703267
British Indian Ocean Territory,0.0012226142406
Vatican,0.00119894526988
Chad,0.00119070134902
Sao Tome and Principe,0.00118813496478
Suriname,0.00118424816173
Andorra,0.00117714342566
Belize,0.00117266045284
Anguilla,0.00111198449752
Afghanistan  Islamic Republic of,0.0010405498885
Brunei Darussalam,0.000950672883775
Cook Islands,0.000873671535575
Curacao & St. Maarten,0.000803799704601
Netherlands Antilles,0.000705915572501
