Country,Eigenvector centrality
Latvia,5.08156374793e-05
Nicaragua,4.99063692364e-05
Iran  Islamic Republic of,4.92172507571e-05
Yemen  Republic of,4.63939838035e-05
Georgia,4.49229003931e-05
Uzbekistan,4.29260520865e-05
Aruba,4.00612409652e-05
Cambodia,3.95982399349e-05
Suriname,3.61163478686e-05
Tunisia,3.45530919843e-05
Romania,3.12803219651e-05
Samoa,3.03333826747e-05
Nepal,3.00495218836e-05
Namibia,2.96509956847e-05
Estonia,2.75403776683e-05
Albania,2.44418716121e-05
Guyana,2.30847368555e-05
Gabon,2.18107338944e-05
Lithuania,2.06513501355e-05
Zambia,2.03004753015e-05
Armenia  Republic of,1.94788008262e-05
Moldova,1.93419706171e-05
Morocco,1.92709685739e-05
Ethiopia,1.65201134071e-05
Mozambique,1.55989370535e-05
St. Lucia,1.54117737417e-05
Belarus,1.5336824903e-05
Cook Islands,1.49614530213e-05
Madagascar,1.4864861628e-05
Macedonia  FYR,1.44168587294e-05
Seychelles,1.30305008227e-05
Antigua and Barbuda,1.23519579816e-05
Lesotho,9.26142567265e-06
Senegal,8.90066404954e-06
Turks and Caicos Islands,8.75114281268e-06
Cote d'Ivoire,7.99755300381e-06
French Territories: French Polynesia,7.69656363672e-06
Turkmenistan,7.45519678919e-06
Rwanda,7.44083350367e-06
Swaziland,7.12204408642e-06
Cameroon,6.87055205667e-06
Zimbabwe,5.9328062321e-06
Syrian Arab Republic,5.74914246938e-06
Cuba,5.63602405536e-06
Sudan,5.60518208742e-06
Kyrgyz Republic,4.81341022514e-06
Dominica,4.74699144293e-06
Lao People's Democratic Republic,4.39042842826e-06
Kosovo  Republic of,4.33289655709e-06
Papua New Guinea,4.09397409445e-06
West Bank and Gaza,3.99234895947e-06
Bhutan,3.57687371396e-06
Grenada,3.40890554535e-06
Bosnia and Herzegovina,3.32845392244e-06
St. Vincent and the Grenadines,2.90637184211e-06
Malawi,2.61550315827e-06
French Territories: New Caledonia,2.50151052364e-06
Congo  Democratic Republic of,2.40338947151e-06
Guinea,2.20644766959e-06
Mongolia,2.10618681688e-06
Sierra Leone,2.06347398563e-06
Congo  Republic of,2.05255977841e-06
American Samoa,1.99641849454e-06
Chad,1.69764255572e-06
Fiji,1.6738298013e-06
Mauritania,1.65174508408e-06
Djibouti,1.64309756669e-06
Gambia  The,1.58340594047e-06
San Marino,1.40696749646e-06
Togo,1.07927873721e-06
Vanuatu,9.7096427001e-07
US Pacific Islands,8.22072958138e-07
Montenegro,7.74103480437e-07
Mali,7.60112362866e-07
US Virgin Islands,6.66040010972e-07
Burkina Faso,6.05799360512e-07
Solomon Islands,5.96696120699e-07
British Indian Ocean Territory,5.7580944359e-07
Vatican,5.65836457449e-07
Benin,5.12304136466e-07
Equatorial Guinea,3.53008726722e-07
Maldives,3.30468172504e-07
Cabo Verde,3.22519763396e-07
Timor-Leste  Dem. Rep. of,2.97036905075e-07
Niger,2.80058233097e-07
Burundi,2.16196946119e-07
Puerto Rico,1.72388594149e-07
Tajikistan,1.38947803626e-07
Central African Republic,1.33273546967e-07
Myanmar,1.09141770417e-07
Greenland,8.08951999357e-08
Guinea-Bissau,5.48182966095e-08
Tonga,2.72767018525e-08
Sao Tome and Principe,2.68254239416e-08
Korea  Democratic People's Rep. of,1.67768640257e-08
Sint Maarten,1.58892691817e-23
Curacao,1.58892691817e-23
