Country,Authority Score
Greenland,2.3607315928313166e-07
Sudan,2.3327758904602425e-07
Andorra,2.2654110286941462e-07
Fiji,2.1822747410873977e-07
Niger,2.1387122346380738e-07
Nepal,2.0584634714479466e-07
Syrian Arab Republic,2.0269654505723766e-07
US Pacific Islands,1.9449377286137604e-07
Gambia  The,1.9083695335924832e-07
Kosovo  Republic of,1.824653518157221e-07
Guinea,1.8082770027183503e-07
Malawi,1.6785864347806934e-07
Anguilla,1.5992663819890812e-07
Sao Tome and Principe,1.1675159935099072e-07
Guyana,1.1359042458155763e-07
Grenada,1.1215326270463954e-07
Sint Maarten,1.0319174698764089e-07
Dominica,9.524174637669247e-08
Equatorial Guinea,7.987983019833167e-08
Solomon Islands,7.341395936175457e-08
San Marino,4.4378720906457225e-08
Djibouti,4.4228087114558945e-08
Korea  Democratic People's Rep. of,3.304452781934322e-08
Maldives,3.2630958615720296e-08
Haiti,3.252626295280098e-08
Curacao & St. Maarten,2.9929496039513004e-08
Vanuatu,2.7842446919399202e-08
Vatican,2.7438074307398197e-08
Afghanistan  Islamic Republic of,2.457937173586111e-08
Lesotho,1.6392236595018372e-08
St. Kitts and Nevis,1.5183134728430012e-08
Cook Islands,1.1490633807138568e-08
Tonga,5.873699402509855e-09
American Samoa,4.186706734771173e-09
Bhutan,3.661466227433685e-09
Guinea-Bissau,9.63388351732375e-10
British Indian Ocean Territory,6.627933939531983e-10
Netherlands Antilles,3.8163916471489756e-17
