Country,PageRank centrality
Uzbekistan,0.00139995904586
Samoa,0.00139878612227
Lebanon,0.00133733575243
St. Lucia,0.00133662625165
Kuwait,0.00132481970012
St. Vincent and the Grenadines,0.00131320684353
US Virgin Islands,0.00131311933534
Libya,0.00130371666917
Guyana,0.00129544891415
Congo  Democratic Republic of,0.00128130573128
Seychelles,0.00125319153931
Tonga,0.0012424127176
Djibouti,0.00123511768337
Belize,0.00122781580425
Vanuatu,0.00120385926745
Vatican,0.00119528690768
Sao Tome and Principe,0.00119044854565
Andorra,0.00118882112855
Haiti,0.00118252768043
Suriname,0.00114093494971
Anguilla,0.00105427274751
Cook Islands,0.00104657028257
Brunei Darussalam,0.000995776732706
Afghanistan  Islamic Republic of,0.00098807833676
St. Kitts and Nevis,0.000953282926812
Curacao & St. Maarten,0.000769296551546
Netherlands Antilles,0.000707046900781
