Country,Eigenvector centrality
Moldova,2.16795993284e-05
Swaziland,2.05418769099e-05
Lithuania,1.94450551737e-05
Zimbabwe,1.93658346236e-05
Seychelles,1.7650179417e-05
Grenada,1.64527601707e-05
Macedonia  FYR,1.5534066803e-05
Madagascar,1.5414796693e-05
American Samoa,1.40727802276e-05
Cabo Verde,1.27717692675e-05
St. Lucia,1.26757434703e-05
Syrian Arab Republic,1.2470982758e-05
Belarus,1.22934187263e-05
French Territories: French Polynesia,1.16888964361e-05
Cook Islands,1.10348486334e-05
Antigua and Barbuda,1.09279517556e-05
Rwanda,1.06213613375e-05
Cameroon,9.71397364995e-06
Turks and Caicos Islands,8.60989154577e-06
Uzbekistan,8.55736713773e-06
Lao People's Democratic Republic,7.66633705674e-06
Papua New Guinea,7.42514261645e-06
Cote d'Ivoire,7.35135249844e-06
Cuba,6.59883012065e-06
Gabon,5.50569521207e-06
Iraq,4.86374117607e-06
Sudan,4.63779173034e-06
Turkmenistan,4.57158824724e-06
West Bank and Gaza,4.14524424815e-06
Dominica,4.13492319528e-06
Malawi,3.87384549701e-06
Bhutan,3.86028096454e-06
Senegal,3.82187356439e-06
Kosovo  Republic of,3.75771392858e-06
Kyrgyz Republic,3.69447641278e-06
Bosnia and Herzegovina,3.44281631677e-06
Congo  Democratic Republic of,3.41643323877e-06
Vatican,3.07787064361e-06
Djibouti,2.55290267734e-06
Ethiopia,2.54885028847e-06
Togo,2.53727602175e-06
Mongolia,2.47495490428e-06
French Territories: New Caledonia,2.41636680575e-06
St. Vincent and the Grenadines,2.37490068182e-06
Mauritania,2.36344037707e-06
Congo  Republic of,2.14883714301e-06
Sierra Leone,2.04026551731e-06
US Virgin Islands,2.02083546633e-06
Gambia  The,1.9021823244e-06
Fiji,1.83268028988e-06
San Marino,1.71008821843e-06
Chad,1.67630207158e-06
Guinea,1.52111912989e-06
Burkina Faso,1.04718562855e-06
Vanuatu,1.03546162517e-06
Solomon Islands,9.26014872871e-07
US Pacific Islands,8.98850349567e-07
British Indian Ocean Territory,8.61158345718e-07
Mali,8.09444406316e-07
Benin,5.93203125672e-07
Myanmar,5.88420776354e-07
Equatorial Guinea,4.39817103419e-07
Central African Republic,4.23522269548e-07
Burundi,3.87986735616e-07
Maldives,3.70490585337e-07
Niger,3.24821867101e-07
Tajikistan,2.75060053484e-07
Timor-Leste  Dem. Rep. of,2.28295966202e-07
Montenegro,1.18002636107e-07
Sao Tome and Principe,8.58313656849e-08
Greenland,8.31863417381e-08
Guinea-Bissau,7.35568059417e-08
Korea  Democratic People's Rep. of,6.3568174748e-08
Tonga,4.11264989721e-08
Sint Maarten,9.077256638e-23
Curacao,9.077256638e-23
