Country,Hub Score
Slovak Republic,4.7838765966e-05
Oman,4.67942197284e-05
Jordan,4.31718975537e-05
Peru,4.19906130647e-05
Iceland,3.93289280751e-05
Pakistan,3.91413746204e-05
Curacao & St. Maarten,3.59944662174e-05
Iran  Islamic Republic of,3.47851568402e-05
Panama,3.40557453682e-05
Liechtenstein,3.4052169783e-05
Bulgaria,3.1769300337e-05
Brunei Darussalam,3.10791676736e-05
Indonesia,2.88548497348e-05
Philippines,2.86242340869e-05
Trinidad and Tobago,2.71905090086e-05
Argentina,2.28237905378e-05
Slovenia,2.05218784923e-05
Marshall Islands  Republic of,2.01757566894e-05
Morocco,1.84928050624e-05
Colombia,1.80865587242e-05
Tunisia,1.72598124954e-05
Uruguay,1.6574859762e-05
Bolivia,1.59685510255e-05
Uganda,1.22915798869e-05
Algeria,1.15141211998e-05
Ghana,1.09163862257e-05
Latvia,1.036009564e-05
Georgia,1.0248070765e-05
Belarus,1.00352858362e-05
Vietnam,9.86943035199e-06
Seychelles,9.60668280087e-06
Yemen  Republic of,9.53200163336e-06
Bangladesh,9.32792904131e-06
Uzbekistan,8.96576607783e-06
Botswana,8.94308550003e-06
Cameroon,8.38728749535e-06
Afghanistan  Islamic Republic of,8.20724475079e-06
Zambia,8.15250848745e-06
Samoa,7.28908962317e-06
Romania,7.1177467639e-06
Croatia,7.08740788405e-06
Estonia,6.91178239839e-06
Syrian Arab Republic,6.84076344295e-06
Belize,6.80986241984e-06
Dominican Republic,6.44431258633e-06
Jamaica,6.28778625261e-06
Tanzania,5.91100085996e-06
Lithuania,5.8961918911e-06
Guatemala,5.81069386834e-06
Sri Lanka,5.4685006514e-06
Mozambique,5.15370776879e-06
Cote d'Ivoire,4.78431105582e-06
Costa Rica,4.64746742743e-06
Iraq,4.61146304104e-06
Nepal,4.45919930493e-06
Ecuador,4.25880350715e-06
West Bank and Gaza,4.22182692091e-06
Sudan,4.21920136323e-06
Namibia,4.01488724862e-06
Nicaragua,3.98002482907e-06
Rwanda,3.90426125178e-06
Puerto Rico,3.76989735354e-06
Zimbabwe,3.50027912257e-06
Bosnia and Herzegovina,3.35320930743e-06
Honduras,3.31190544328e-06
Malawi,3.28810339048e-06
Kyrgyz Republic,3.22102421651e-06
El Salvador,3.1634962012e-06
Lesotho,3.12143960175e-06
Andorra,3.08199689232e-06
Turkmenistan,3.07396826459e-06
Turks and Caicos Islands,3.03988477214e-06
Vatican,3.01730459378e-06
Azerbaijan  Republic of,2.7934364523e-06
Congo  Democratic Republic of,2.71682974988e-06
Cook Islands,2.7130240221e-06
Gabon,2.49639697952e-06
Papua New Guinea,2.46579085455e-06
Suriname,2.43423286076e-06
Senegal,2.33296760439e-06
Serbia  Republic of,2.14885090146e-06
Cuba,2.13817245793e-06
Djibouti,2.08117523854e-06
Moldova,2.03903504757e-06
Macedonia  FYR,2.03566990039e-06
Swaziland,2.02474289384e-06
Sierra Leone,1.97737183564e-06
American Samoa,1.92327425809e-06
St. Vincent and the Grenadines,1.83265164e-06
Ethiopia,1.76673448081e-06
Paraguay,1.65087776525e-06
Togo,1.62374256318e-06
Albania,1.62122204272e-06
Netherlands Antilles,1.61304134098e-06
Mongolia,1.58287423175e-06
Chad,1.55460669727e-06
Aruba,1.40739537283e-06
Bhutan,1.31946114117e-06
Armenia  Republic of,1.25356266494e-06
French Territories: French Polynesia,1.22634446726e-06
French Territories: New Caledonia,1.22110486916e-06
Guinea,1.18701915345e-06
Guyana,1.18489647466e-06
Mauritania,1.17224354994e-06
Madagascar,1.16110569196e-06
Congo  Republic of,1.15937164201e-06
Gambia  The,1.07900223492e-06
US Pacific Islands,9.21983996301e-07
Haiti,8.68800244291e-07
Fiji,8.57504365627e-07
St. Lucia,7.67365387729e-07
Cambodia,7.58862529909e-07
Lao People's Democratic Republic,7.25309532639e-07
Anguilla,7.13447316396e-07
Kosovo  Republic of,6.70514799692e-07
Dominica,5.78620775866e-07
Mali,5.72304231766e-07
Cabo Verde,5.55395337014e-07
Myanmar,5.44544866731e-07
San Marino,4.81731825935e-07
Burkina Faso,4.80260189565e-07
US Virgin Islands,4.32828395102e-07
Maldives,4.31220761782e-07
Vanuatu,3.99575944819e-07
Solomon Islands,3.86187677023e-07
Benin,3.81109591253e-07
St. Kitts and Nevis,3.64208113041e-07
Burundi,2.78579313744e-07
Monaco,2.42108526838e-07
Timor-Leste  Dem. Rep. of,2.37031851202e-07
Equatorial Guinea,2.04059309906e-07
Grenada,1.69752109819e-07
Tajikistan,1.68514864635e-07
Niger,1.63256516483e-07
Central African Republic,7.48992805225e-08
Greenland,5.98644934267e-08
Montenegro,5.6930707564e-08
Tonga,5.23516109734e-08
Guinea-Bissau,4.21935430761e-08
Korea  Democratic People's Rep. of,2.69798587779e-08
Antigua and Barbuda,2.27197816203e-08
Sao Tome and Principe,1.75397299254e-08
British Indian Ocean Territory,1.24983643053e-08
Sint Maarten,3.12250225676e-17
Curacao,2.34187669257e-17
