Country,Eigenvector centrality
Yemen  Republic of,9.84288132866e-05
Monaco,9.82812258673e-05
Iran  Islamic Republic of,7.76951422199e-05
Paraguay,7.67610678685e-05
Haiti,7.6262380046e-05
Bulgaria,7.39051669514e-05
Aruba,7.34708807053e-05
Romania,6.57897839815e-05
Andorra,6.12969489663e-05
Nicaragua,5.7055239839e-05
Belize,5.32802798958e-05
Uganda,5.25658838663e-05
Syrian Arab Republic,5.06765535869e-05
St. Kitts and Nevis,4.71023778285e-05
Nepal,4.70722337036e-05
Mozambique,4.38726307455e-05
Marshall Islands  Republic of,3.84567881345e-05
Ghana,3.83637664891e-05
Cambodia,3.71809353661e-05
Suriname,3.46806859655e-05
Guyana,3.35756808237e-05
Estonia,2.97638545568e-05
Zambia,2.93259646049e-05
Zimbabwe,2.89079655729e-05
Lithuania,2.76068921317e-05
Namibia,2.6469714953e-05
Albania,2.34156162897e-05
Armenia  Republic of,2.27573947738e-05
Gambia  The,2.11677085428e-05
Algeria,2.06495089459e-05
Turks and Caicos Islands,1.92815805303e-05
Samoa,1.74572411675e-05
Latvia,1.72154260682e-05
French Territories: French Polynesia,1.6074311706e-05
Moldova,1.39028233515e-05
Afghanistan  Islamic Republic of,1.36503700467e-05
Georgia,1.21292320367e-05
Uzbekistan,1.21027959307e-05
Grenada,1.21018740674e-05
Mongolia,1.21007944231e-05
Cameroon,1.19182537447e-05
Seychelles,1.18122729263e-05
Papua New Guinea,1.17782480758e-05
Belarus,1.1677282281e-05
Cuba,1.12403867601e-05
Antigua and Barbuda,1.12252749899e-05
Cabo Verde,1.1165737383e-05
Iraq,1.09084580499e-05
Madagascar,1.01670578729e-05
Sri Lanka,9.57644349402e-06
St. Lucia,8.73763969262e-06
Sudan,8.50395831188e-06
Lao People's Democratic Republic,8.29191178026e-06
Macedonia  FYR,8.19796279619e-06
Cook Islands,8.18985701918e-06
West Bank and Gaza,7.95430290369e-06
Lesotho,7.83720688963e-06
Cote d'Ivoire,7.73810045699e-06
Rwanda,7.71436634583e-06
Swaziland,7.55764462596e-06
Gabon,6.5884584039e-06
Kyrgyz Republic,4.36699091898e-06
Senegal,3.73483585502e-06
Djibouti,2.9773273215e-06
Dominica,2.86354794062e-06
French Territories: New Caledonia,2.79370198169e-06
St. Vincent and the Grenadines,2.70953273748e-06
Malawi,2.58564805313e-06
Burkina Faso,2.54707413051e-06
Congo  Democratic Republic of,2.53206366776e-06
Chad,2.40486664399e-06
Bhutan,2.3214450377e-06
Bosnia and Herzegovina,2.32006599035e-06
Congo  Republic of,2.28887353715e-06
Ethiopia,2.05492292167e-06
Vatican,1.95003421997e-06
Mali,1.9224706266e-06
Togo,1.88029405748e-06
San Marino,1.74344851533e-06
Sierra Leone,1.70191385137e-06
Tonga,1.60103650729e-06
Guinea,1.523210941e-06
Mauritania,1.35944024964e-06
Turkmenistan,1.33892511302e-06
American Samoa,1.23083125937e-06
Benin,1.17753535847e-06
Vanuatu,1.08343926599e-06
Fiji,8.61687973104e-07
US Pacific Islands,7.63818397717e-07
Equatorial Guinea,6.32596085914e-07
Solomon Islands,5.95800010781e-07
Maldives,4.89010239896e-07
US Virgin Islands,4.4720192422e-07
Central African Republic,4.28788384787e-07
Niger,3.90085482883e-07
British Indian Ocean Territory,2.97584315798e-07
Burundi,2.76916199205e-07
Myanmar,2.53222305826e-07
Montenegro,2.51402897249e-07
Greenland,2.09009121932e-07
Timor-Leste  Dem. Rep. of,1.99550426165e-07
Puerto Rico,1.66791190694e-07
Tajikistan,1.24695480361e-07
Korea  Democratic People's Rep. of,8.77753173457e-08
Guinea-Bissau,6.66918406655e-08
Sao Tome and Principe,7.66550480724e-09
Kosovo  Republic of,2.09003889605e-23
Curacao & St. Maarten,2.09003889605e-23
Curacao,2.09003889605e-23
Sint Maarten,2.09003889605e-23
