Country,Eigenvector centrality
Belize,3.43626232616e-05
Uganda,2.78893761822e-05
Gabon,2.55680642813e-05
Macedonia  FYR,2.5115640184e-05
Tanzania,2.32582450041e-05
Turks and Caicos Islands,2.29562207091e-05
Senegal,2.11330136799e-05
Belarus,2.03414263429e-05
Albania,1.59823570631e-05
Nicaragua,1.546564133e-05
Namibia,1.5407169024e-05
Congo  Republic of,1.5397416663e-05
Bosnia and Herzegovina,1.43341811488e-05
Ethiopia,1.32251720727e-05
Liechtenstein,1.22113958534e-05
Sint Maarten,1.19756271904e-05
Cameroon,1.152920853e-05
Anguilla,1.12926052868e-05
Mauritania,9.32084359409e-06
Haiti,9.22617471178e-06
Botswana,8.84296758469e-06
Kyrgyz Republic,8.62015090596e-06
Algeria,8.5642208994e-06
Rwanda,8.23031971617e-06
Togo,7.75641565194e-06
Antigua and Barbuda,7.71466723698e-06
Kosovo  Republic of,6.35603534027e-06
Zimbabwe,6.12628721308e-06
Seychelles,5.758680544e-06
Iran  Islamic Republic of,4.86472163193e-06
Montenegro,4.76575916574e-06
Tajikistan,3.78961328949e-06
Moldova,3.48323189605e-06
British Indian Ocean Territory,3.17785024006e-06
Brunei Darussalam,2.92678992071e-06
Libya,2.79061916499e-06
Curacao & St. Maarten,2.64584399805e-06
Mali,2.56521885335e-06
Greenland,2.51736190189e-06
West Bank and Gaza,2.463006259e-06
French Territories: New Caledonia,2.25972578241e-06
Fiji,2.22984474629e-06
Uzbekistan,1.74609300013e-06
Burkina Faso,1.48851905336e-06
Sierra Leone,1.45630046461e-06
Grenada,1.37712421828e-06
Solomon Islands,1.27355838482e-06
US Virgin Islands,1.27126917136e-06
Nepal,1.22594164843e-06
Cambodia,1.19209453391e-06
Chad,1.18918584824e-06
Monaco,1.12802115951e-06
French Territories: French Polynesia,1.07673952715e-06
Niger,8.31787425989e-07
Samoa,8.12171814717e-07
Myanmar,7.70842520488e-07
Burundi,6.96884308906e-07
St. Lucia,6.37968691e-07
St. Vincent and the Grenadines,6.3527146127e-07
Lao People's Democratic Republic,6.07035348846e-07
Malawi,6.04410568729e-07
Andorra,5.92171851011e-07
Yemen  Republic of,5.63614262268e-07
Cuba,5.52167027929e-07
Madagascar,4.93623634662e-07
Congo  Democratic Republic of,4.69637041429e-07
Sudan,3.22175812887e-07
Cabo Verde,3.20331096255e-07
Syrian Arab Republic,2.47920046128e-07
Central African Republic,2.17549579419e-07
Bhutan,1.96507874209e-07
Guyana,1.91622213704e-07
Guinea,1.84611972613e-07
US Pacific Islands,1.70020185144e-07
Equatorial Guinea,1.63564110953e-07
Maldives,1.48855268875e-07
American Samoa,1.4524653971e-07
Benin,1.41941919722e-07
Turkmenistan,1.36288717213e-07
San Marino,1.35555423033e-07
Vatican,1.30982976979e-07
Guinea-Bissau,1.01346152878e-07
Cook Islands,9.77771368485e-08
Swaziland,9.33560840919e-08
Djibouti,8.26213029843e-08
Sao Tome and Principe,7.09010659779e-08
Korea  Democratic People's Rep. of,6.25750043576e-08
Dominica,6.19982032734e-08
Gambia  The,4.90502087667e-08
Afghanistan  Islamic Republic of,3.50848216204e-08
Vanuatu,3.11739202934e-08
Tonga,3.03140301396e-08
Suriname,2.72191257642e-08
Timor-Leste  Dem. Rep. of,1.48139991741e-08
St. Kitts and Nevis,1.36281551432e-08
Lesotho,1.32814265116e-08
Netherlands Antilles,0.0
