Country,PageRank
Tanzania,0.000749781393285
Benin,0.000748454262176
Bolivia,0.000747044355365
Yemen  Republic of,0.000745616764019
Bangladesh,0.000745519608173
Botswana,0.000745296090499
El Salvador,0.000743427471186
US Virgin Islands,0.000740647290226
Jamaica,0.000739594972347
Mauritania,0.0007370583274
Belarus,0.000735054398751
French Territories: New Caledonia,0.000734695278343
Andorra,0.000734432188581
Sri Lanka,0.000734135845459
Nicaragua,0.000734098955442
Mozambique,0.000730180153055
Gabon,0.000729833989721
Swaziland,0.000728462510925
Zimbabwe,0.00072824803254
Namibia,0.000727848370572
Paraguay,0.000727339149308
San Marino,0.000727222180026
Kosovo  Republic of,0.000725545313245
Monaco,0.000725306083706
Bosnia and Herzegovina,0.000725277464532
Sudan,0.000723750111306
Aruba,0.000723554892643
Afghanistan  Islamic Republic of,0.000723427971703
Cuba,0.000723238702071
Cameroon,0.000722346653019
Congo  Democratic Republic of,0.000721683853306
Georgia,0.00072087636214
Haiti,0.000719858629813
Zambia,0.000718712871524
British Indian Ocean Territory,0.0007181535322
Cambodia,0.000718093918258
Nepal,0.000718062926168
Turks and Caicos Islands,0.000717954712743
Armenia  Republic of,0.0007177763854
Congo  Republic of,0.000717750138743
Lesotho,0.000716829779217
Moldova,0.000716739378402
Madagascar,0.000716442889355
Suriname,0.000716159720244
Ethiopia,0.000716137859804
St. Lucia,0.000715904800091
Papua New Guinea,0.000715797847924
Cabo Verde,0.000715277089559
French Territories: French Polynesia,0.000714715399881
Korea  Democratic People's Rep. of,0.000714681356358
Montenegro,0.000713950307729
Vatican,0.000713078680722
West Bank and Gaza,0.00071254334087
Kyrgyz Republic,0.000712168528424
Niger,0.000712146043661
Burkina Faso,0.00071211944507
Greenland,0.000712007193084
Malawi,0.000711043842726
Guinea,0.000710690984242
Djibouti,0.000710415638828
Mongolia,0.00071032318838
Dominica,0.000710242883492
Rwanda,0.000710073226172
Sierra Leone,0.000709546440011
Bhutan,0.000709516848617
Guyana,0.000709352204919
Puerto Rico,0.000709249235202
Fiji,0.000708225919258
Vanuatu,0.000708185069491
Burundi,0.000708035974991
Myanmar,0.000707974198082
Lao People's Democratic Republic,0.000707390125107
Equatorial Guinea,0.000707292927426
Solomon Islands,0.000707225284471
Gambia  The,0.000707166780358
Tajikistan,0.000706746325907
Chad,0.000706321806941
Antigua and Barbuda,0.000706214054243
Grenada,0.000706212925933
Maldives,0.000706030690233
Guinea-Bissau,0.00070575395101
Timor-Leste  Dem. Rep. of,0.000705320554096
US Pacific Islands,0.00070489277208
Sao Tome and Principe,0.000704752129309
Tonga,0.000704744487039
Central African Republic,0.000704735312014
Sint Maarten,0.000704225352116
Curacao,0.000704225352116
