Country,PageRank centrality
Bhutan,0.00128987270015
Marshall Islands  Republic of,0.00128355976527
Niger,0.00127677858309
Serbia  Republic of,0.00125914545726
Nigeria,0.00125843422176
Sierra Leone,0.0012517623459
Algeria,0.00125120219605
Angola,0.00124616870625
Madagascar,0.00124474195818
Pakistan,0.00123059591784
Burundi,0.0012265451927
Kosovo  Republic of,0.00122645816889
Bolivia,0.00121309901698
Cote d'Ivoire,0.00121088629658
Philippines,0.00120591701946
Mauritania,0.00120373480026
Greenland,0.00119252630777
Belarus,0.00119073162032
Benin,0.00118893744027
Papua New Guinea,0.00117617022328
Bangladesh,0.00117180793368
Myanmar,0.00116283627442
Ukraine,0.00115833880124
Turks and Caicos Islands,0.00115464332486
Iraq,0.00115138750585
Burkina Faso,0.00113978319187
Georgia,0.00113926553125
Sri Lanka,0.00113808719256
Mali,0.00113063955858
Tunisia,0.001113927297
Zimbabwe,0.00106875587104
West Bank and Gaza,0.00105745654862
Romania,0.00104726903985
Turkmenistan,0.00104470248279
Djibouti,0.00104250388112
Tonga,0.00102265300641
Korea  Democratic People's Rep. of,0.00102228161298
Timor-Leste  Dem. Rep. of,0.00102114649753
Ethiopia,0.00101769905622
Syrian Arab Republic,0.00101594640089
Cabo Verde,0.00101579725651
Congo  Republic of,0.00101449072006
Vietnam,0.00100960851603
Sao Tome and Principe,0.000995814786623
US Pacific Islands,0.000993429020674
French Territories: New Caledonia,0.000991372099047
Guinea-Bissau,0.000990152220082
Cameroon,0.000986034158419
Senegal,0.000980086668877
Mozambique,0.0009730370435
Morocco,0.000972745388683
Indonesia,0.000970364552741
Maldives,0.000969909058057
Mongolia,0.000957054716353
Montenegro,0.00095273625908
Guinea,0.000950108661978
Lao People's Democratic Republic,0.000944898744235
Vatican,0.000944255576855
Central African Republic,0.000936544550924
Kyrgyz Republic,0.000914679634389
Zambia,0.000913434060502
Tajikistan,0.000909399520168
Bosnia and Herzegovina,0.000908296930625
Congo  Democratic Republic of,0.000900693060881
Equatorial Guinea,0.000897635317789
Netherlands Antilles,0.000893201750835
American Samoa,0.000868842149239
French Territories: French Polynesia,0.000856926199846
Puerto Rico,0.000772281996852
Sint Maarten,0.000733201952982
Curacao,0.000733201952982
