Country,PageRank
French Territories: New Caledonia,0.00075243592728
Maldives,0.000751362916103
Madagascar,0.000750914243918
Zimbabwe,0.000750621175129
Cameroon,0.000750545336695
Monaco,0.000750232031427
Moldova,0.000748659039888
Turkmenistan,0.000747516270751
Tajikistan,0.000742861887887
Turks and Caicos Islands,0.000740460494721
Sudan,0.000740353637407
Cabo Verde,0.00073800068438
St. Vincent and the Grenadines,0.000737730271672
US Virgin Islands,0.000735324350137
Guyana,0.000735171775567
Sint Maarten,0.000735013345583
Curacao & St. Maarten,0.00073481057611
Syrian Arab Republic,0.000734586207765
French Territories: French Polynesia,0.000734471114649
Yemen  Republic of,0.000731662545974
Fiji,0.000731439613574
Swaziland,0.000730425690761
Brunei Darussalam,0.000729487907086
Sierra Leone,0.000728006858703
Malawi,0.000727753494292
Mauritania,0.000727188504865
Greenland,0.000727027017494
San Marino,0.000726959131452
St. Lucia,0.00072547968618
US Pacific Islands,0.000725232228342
Chad,0.000724978795246
Burundi,0.000724863625214
Equatorial Guinea,0.000724402973416
Lesotho,0.000723915444909
British Indian Ocean Territory,0.000723902242698
Haiti,0.000723547611309
Timor-Leste  Dem. Rep. of,0.000723512399655
Guinea,0.000723291505685
Anguilla,0.000723084758216
Afghanistan  Islamic Republic of,0.000723028169694
Dominica,0.000722921285933
Antigua and Barbuda,0.000722901204532
Suriname,0.000722842563523
Bhutan,0.00072277077885
Vatican,0.000722697989463
St. Kitts and Nevis,0.000722598857047
Central African Republic,0.00072238980736
Cook Islands,0.000721836016519
Gambia  The,0.000721638839601
Vanuatu,0.000721528353728
Korea  Democratic People's Rep. of,0.000721441255429
Grenada,0.000721385289941
Sao Tome and Principe,0.000721113002846
American Samoa,0.000721100555389
Djibouti,0.000721059747177
Tonga,0.000720725024738
Netherlands Antilles,0.000720625705384
