Country,Hub Score
Lithuania,9.340635363640215e-06
Argentina,8.334446500161963e-06
Kenya,8.191765295597134e-06
Bolivia,7.999010416554625e-06
Curacao & St. Maarten,7.79577430783671e-06
Guatemala,7.658645470091235e-06
Jordan,7.569403456543153e-06
Pakistan,5.508306055203738e-06
Liberia,5.41458138986553e-06
Romania,5.3996187701372406e-06
Ghana,5.09064263266119e-06
Trinidad and Tobago,5.024345065947344e-06
Vietnam,4.142725905969397e-06
Brunei Darussalam,4.114073852860833e-06
Morocco,3.959420565769704e-06
Venezuela  Republica Bolivariana de,3.5890172811834514e-06
Marshall Islands  Republic of,3.4087332230594083e-06
Uruguay,3.3841030684413076e-06
Botswana,3.152018886033118e-06
Algeria,3.1361769637951176e-06
Ukraine,2.9422165415144558e-06
Iran  Islamic Republic of,2.89964955880323e-06
US Virgin Islands,2.8408137778788978e-06
Uganda,2.7569493959260505e-06
Croatia,2.67222870687419e-06
Kosovo  Republic of,2.5336166371535407e-06
Seychelles,2.3985509432205426e-06
Zambia,2.3707666183953036e-06
Afghanistan  Islamic Republic of,2.274434380590551e-06
Costa Rica,2.034115179942557e-06
Belize,1.9699586421163123e-06
Anguilla,1.8446002647051069e-06
Kyrgyz Republic,1.5463287281569475e-06
Serbia  Republic of,1.533832771127841e-06
Gabon,1.5189333150093104e-06
Mozambique,1.5109275122437982e-06
Belarus,1.503373152809788e-06
Sri Lanka,1.4937446600944183e-06
Tunisia,1.2333797231106006e-06
Tanzania,1.1716252609154237e-06
Iraq,1.1556313786820552e-06
Cameroon,1.1304583180538758e-06
Samoa,1.082675430539963e-06
Albania,9.475701255623079e-07
Ecuador,9.473169695927743e-07
Namibia,9.353470197918934e-07
St. Vincent and the Grenadines,7.412609653026023e-07
Dominican Republic,7.353744654976443e-07
Cote d'Ivoire,7.31796338492019e-07
Sudan,7.220241301899091e-07
Mongolia,7.124259066349815e-07
Madagascar,7.114544500492342e-07
Andorra,7.112211067115265e-07
Nepal,6.965344981580898e-07
Moldova,6.53294694940524e-07
Macedonia  FYR,6.434125706389349e-07
Djibouti,6.281627138310375e-07
Azerbaijan  Republic of,5.867360015586465e-07
Honduras,5.69298192765362e-07
Cuba,5.434713758896946e-07
Uzbekistan,5.176809069144112e-07
Jamaica,5.090238525012371e-07
Syrian Arab Republic,5.067001416932636e-07
Timor-Leste  Dem. Rep. of,4.897987744573867e-07
St. Lucia,4.817057975385619e-07
Swaziland,4.6027820228226185e-07
Turkmenistan,4.4607382290035025e-07
Fiji,4.308847872318104e-07
Senegal,4.1895136783723363e-07
French Territories: New Caledonia,4.1798403947485713e-07
Ethiopia,4.1689850279608143e-07
Georgia,4.040430846212299e-07
Sierra Leone,3.981696965575654e-07
Papua New Guinea,3.958895863458156e-07
West Bank and Gaza,3.391064100537536e-07
Yemen  Republic of,3.331136754108118e-07
Congo  Republic of,3.153500691228592e-07
Rwanda,3.095982213686954e-07
Zimbabwe,2.994150724053117e-07
Congo  Democratic Republic of,2.9467147868826593e-07
Monaco,2.918171821582327e-07
US Pacific Islands,2.8602481948539205e-07
Gambia  The,2.8174515650028487e-07
Malawi,2.7009877478362254e-07
El Salvador,2.669481501882051e-07
Solomon Islands,2.62519136011094e-07
Turks and Caicos Islands,2.577931432767855e-07
Cambodia,2.4179604373245067e-07
Paraguay,2.3331256315253443e-07
Guyana,2.275066802717371e-07
Mali,2.0573937151591865e-07
Dominica,1.9762427949654437e-07
Lesotho,1.966639647174584e-07
Bosnia and Herzegovina,1.956897672950736e-07
French Territories: French Polynesia,1.851807197930655e-07
San Marino,1.7041670181787427e-07
St. Kitts and Nevis,1.665920180797531e-07
Guinea,1.664042106651678e-07
Togo,1.622511848092291e-07
Suriname,1.4631275883046635e-07
Vatican,1.3678530210023063e-07
Mauritania,1.2336171675668417e-07
Armenia  Republic of,1.1663419152187215e-07
Chad,1.0527081928564386e-07
Nicaragua,9.364837910003088e-08
Montenegro,8.952207845534246e-08
Aruba,8.842763899938322e-08
Cabo Verde,7.349887504984245e-08
Myanmar,7.162406406554037e-08
Burkina Faso,6.53981792383268e-08
Equatorial Guinea,6.470976361390782e-08
Haiti,6.329047150515493e-08
Benin,5.925570965158069e-08
Lao People's Democratic Republic,5.892527901252623e-08
Grenada,4.74753309651077e-08
Maldives,4.6679645215180754e-08
Vanuatu,4.31725424056284e-08
Bhutan,3.3150976578438796e-08
Tajikistan,3.292786901563233e-08
Niger,2.6983169519080585e-08
Burundi,2.1598068093969108e-08
Tonga,1.718912359151281e-08
Cook Islands,1.6062004787840978e-08
Antigua and Barbuda,1.3645085106088473e-08
Central African Republic,1.069472743524258e-08
Puerto Rico,9.113084368725377e-09
Guinea-Bissau,9.012508081843174e-09
Greenland,8.584702889530282e-09
Sao Tome and Principe,1.958064910028128e-09
Korea  Democratic People's Rep. of,1.8694483652076377e-09
British Indian Ocean Territory,1.341130567711346e-09
Curacao,5.204170427930421e-17
American Samoa,4.640385298237959e-17
Netherlands Antilles,4.2500725161431774e-17
Sint Maarten,2.2551405187698492e-17
