Country,Hub Score
Cote d'Ivoire,1.10599546233e-05
Trinidad and Tobago,1.09161319115e-05
Azerbaijan  Republic of,9.66652081787e-06
Dominican Republic,9.10187719604e-06
Congo  Republic of,8.55404468035e-06
Senegal,8.27963948836e-06
El Salvador,7.86088413649e-06
Bolivia,7.15012622532e-06
Botswana,6.43328930756e-06
Jordan,6.22368076126e-06
Mozambique,6.21776465062e-06
Albania,5.96766163308e-06
Tanzania,5.56153903802e-06
Macedonia  FYR,5.45071081931e-06
Paraguay,4.86820125159e-06
Belarus,4.30769505423e-06
Cameroon,3.73438559518e-06
Iran  Islamic Republic of,3.34132891025e-06
Cambodia,2.99782032806e-06
Sierra Leone,2.90623686582e-06
Armenia  Republic of,2.90229215603e-06
Kyrgyz Republic,2.76668299331e-06
French Territories: New Caledonia,2.72739978695e-06
US Virgin Islands,2.45571929504e-06
Mali,2.43484797502e-06
Jamaica,2.36505456078e-06
Montenegro,2.27502794687e-06
Monaco,2.15475690424e-06
Seychelles,2.1189348183e-06
Zimbabwe,1.98736825825e-06
Ethiopia,1.98316624761e-06
French Territories: French Polynesia,1.97993129053e-06
Brunei Darussalam,1.84607551063e-06
Moldova,1.82851469288e-06
Aruba,1.63036912463e-06
Uzbekistan,1.5436099507e-06
Lao People's Democratic Republic,1.49993382021e-06
Myanmar,1.48008249782e-06
Sint Maarten,1.45692606042e-06
Burkina Faso,1.39607341366e-06
Namibia,1.33675726382e-06
Chad,1.176338883e-06
Rwanda,1.11689138665e-06
Curacao & St. Maarten,9.84388525989e-07
Turks and Caicos Islands,9.5368985701e-07
Yemen  Republic of,9.37402871335e-07
Togo,8.92702748147e-07
Kosovo  Republic of,8.89923297489e-07
Mauritania,8.40227114402e-07
Andorra,8.22429388468e-07
Cuba,7.91698402504e-07
Fiji,7.56048116151e-07
Burundi,7.35707352238e-07
Madagascar,6.69867812423e-07
Belize,6.42389318132e-07
Syrian Arab Republic,5.84234529232e-07
Niger,5.75082674766e-07
Nicaragua,5.41380988041e-07
St. Vincent and the Grenadines,5.35828905333e-07
Cabo Verde,5.29560232722e-07
West Bank and Gaza,4.24412592343e-07
Samoa,4.03922963671e-07
Tajikistan,3.90396135075e-07
Congo  Democratic Republic of,3.12741573347e-07
Sudan,3.00273345515e-07
Benin,2.87623854225e-07
Malawi,2.46403755819e-07
Turkmenistan,2.10238073944e-07
St. Lucia,2.06134028659e-07
Guyana,2.05192059264e-07
US Pacific Islands,1.99159998238e-07
Equatorial Guinea,1.89754415611e-07
Solomon Islands,1.72586020901e-07
Guinea,1.6413986845e-07
Greenland,1.61847008802e-07
Djibouti,1.54443573006e-07
Gambia  The,1.51579772161e-07
Nepal,1.44384576133e-07
Vanuatu,1.41132825317e-07
Suriname,1.31310198138e-07
Dominica,1.16228380982e-07
Swaziland,1.0967057921e-07
Anguilla,1.06091481921e-07
San Marino,8.64333119686e-08
Afghanistan  Islamic Republic of,7.45779687224e-08
Sao Tome and Principe,6.25978347438e-08
Haiti,6.18705732688e-08
Grenada,5.40300065001e-08
Cook Islands,4.90348340473e-08
Maldives,4.72819529452e-08
Antigua and Barbuda,4.17196372136e-08
Central African Republic,3.5546705095e-08
Vatican,3.48904163443e-08
Korea  Democratic People's Rep. of,2.12045256219e-08
Lesotho,2.11872264975e-08
British Indian Ocean Territory,1.48169190702e-08
Tonga,1.43133176371e-08
St. Kitts and Nevis,1.41057299244e-08
Timor-Leste  Dem. Rep. of,1.17689027621e-08
American Samoa,9.25143423848e-09
Bhutan,5.63287884826e-09
Guinea-Bissau,1.12905384347e-09
Netherlands Antilles,2.68882138776e-17
