Country,Authority Score
Liberia,6.33625267554e-05
Iran  Islamic Republic of,4.93779867834e-05
Panama,4.93683465751e-05
Argentina,4.86953491975e-05
Slovak Republic,4.56778876384e-05
Syrian Arab Republic,4.47348217898e-05
Indonesia,4.19600939666e-05
Morocco,4.14915544498e-05
Philippines,4.06523584479e-05
Croatia,3.90184139693e-05
Bulgaria,3.76118772203e-05
Jordan,3.73391585294e-05
Oman,3.62009945021e-05
Trinidad and Tobago,3.17144907445e-05
Yemen  Republic of,2.83406982053e-05
Uruguay,2.65732387618e-05
Colombia,2.63010343859e-05
Slovenia,2.56480180682e-05
Brunei Darussalam,2.34018388197e-05
Bangladesh,2.18680576137e-05
Algeria,2.01229189332e-05
Marshall Islands  Republic of,1.93489568746e-05
Peru,1.89405835178e-05
Vietnam,1.84974743032e-05
Tunisia,1.84025958549e-05
Romania,1.63542922978e-05
Samoa,1.48685684791e-05
Uganda,1.48291894174e-05
Botswana,1.36697561785e-05
Estonia,1.23566194292e-05
Seychelles,1.17043185443e-05
Afghanistan  Islamic Republic of,1.1454585068e-05
Nepal,1.14125377278e-05
Cameroon,1.07724198227e-05
Lithuania,1.04973117149e-05
Belarus,1.04080853897e-05
Belize,1.03743381123e-05
Latvia,1.02679350732e-05
Turks and Caicos Islands,1.00286335807e-05
Andorra,9.99670119081e-06
Iraq,9.93844191969e-06
Tanzania,9.87251241221e-06
Uzbekistan,9.64543358581e-06
Ghana,9.36840943703e-06
Madagascar,7.95472065442e-06
Sudan,7.56959150776e-06
Honduras,7.52646818483e-06
Cook Islands,7.27417988831e-06
Ecuador,7.13601635682e-06
West Bank and Gaza,7.08105579666e-06
Sri Lanka,7.05863792332e-06
Cote d'Ivoire,7.04319425003e-06
Zambia,6.90514176714e-06
Dominican Republic,6.84130595048e-06
Mozambique,6.79254116614e-06
Costa Rica,6.68971499446e-06
Jamaica,6.39529115666e-06
Georgia,6.27368777283e-06
Bolivia,6.15789693193e-06
Gabon,5.3139726621e-06
Guatemala,5.03555577322e-06
Zimbabwe,4.94449819051e-06
Cuba,4.56570062915e-06
Namibia,4.47787086776e-06
Swaziland,4.08739926173e-06
Senegal,3.94501444013e-06
Serbia  Republic of,3.66185752326e-06
St. Vincent and the Grenadines,3.55383461875e-06
Aruba,3.41866791697e-06
French Territories: New Caledonia,3.30777051032e-06
Azerbaijan  Republic of,3.30492184242e-06
American Samoa,3.21998470119e-06
Djibouti,3.09319640473e-06
French Territories: French Polynesia,3.05981143886e-06
Kyrgyz Republic,2.71496648417e-06
Guyana,2.7076187315e-06
Rwanda,2.49685418539e-06
Moldova,2.48675741478e-06
Paraguay,2.45668492579e-06
Vatican,2.34534209868e-06
Congo  Republic of,2.28108065671e-06
Suriname,2.12659940164e-06
San Marino,2.05552754346e-06
El Salvador,2.05437735177e-06
Chad,2.03210359546e-06
Albania,1.9695522003e-06
Bosnia and Herzegovina,1.96576568646e-06
Congo  Democratic Republic of,1.93395346232e-06
Mali,1.75797376366e-06
Lao People's Democratic Republic,1.75229717797e-06
Gambia  The,1.71151392177e-06
Togo,1.68676498783e-06
Guinea,1.4856735767e-06
Ethiopia,1.43165602176e-06
Malawi,1.42502330339e-06
US Virgin Islands,1.41212212708e-06
Turkmenistan,1.39806421706e-06
Bhutan,1.34288095111e-06
Sierra Leone,1.32750983826e-06
Benin,1.27217664163e-06
Mauritania,1.17982524654e-06
St. Lucia,1.1589221769e-06
Papua New Guinea,1.14679862226e-06
Macedonia  FYR,1.12924708982e-06
Burkina Faso,1.07483336943e-06
Anguilla,1.01655673449e-06
Cambodia,9.37730316741e-07
Vanuatu,8.77362890148e-07
Equatorial Guinea,7.9887574307e-07
Puerto Rico,7.68761125392e-07
Nicaragua,7.64208408327e-07
Haiti,7.34178921835e-07
Dominica,7.32518667954e-07
US Pacific Islands,6.59062163634e-07
Cabo Verde,5.44369163317e-07
Monaco,5.29290293982e-07
Mongolia,4.83129998764e-07
Armenia  Republic of,4.71303903855e-07
Maldives,4.39832103079e-07
Myanmar,4.28852495878e-07
Fiji,4.26369299398e-07
Niger,3.88502899237e-07
Grenada,3.76874615671e-07
St. Kitts and Nevis,3.0631872357e-07
Burundi,2.38689528958e-07
Lesotho,2.33943356126e-07
Central African Republic,1.93167655337e-07
Montenegro,1.56005363992e-07
Timor-Leste  Dem. Rep. of,9.88288651688e-08
Solomon Islands,9.45087170511e-08
Korea  Democratic People's Rep. of,9.25794534238e-08
Guinea-Bissau,8.47569928165e-08
Greenland,5.6779546254e-08
Tajikistan,4.10304588387e-08
Tonga,3.67488860602e-08
Antigua and Barbuda,2.86118935445e-08
Sao Tome and Principe,9.31818428841e-09
British Indian Ocean Territory,7.53098416311e-09
Curacao & St. Maarten,8.32667268469e-17
Curacao,7.329206686e-17
Sint Maarten,5.81132364452e-17
Kosovo  Republic of,5.72458747072e-17
