Country,PageRank
Marshall Islands  Republic of,0.00082559544436
Ukraine,0.000824590243842
Romania,0.000821008144722
Uganda,0.000804442097216
Gabon,0.000800771004443
Morocco,0.000800643294201
Guatemala,0.000797217804253
Equatorial Guinea,0.000796181932344
Tunisia,0.000789476291725
Dominican Republic,0.000788365727831
Brunei Darussalam,0.000785478129337
Albania,0.000785471963298
Honduras,0.000783491310742
Macedonia  FYR,0.000782488244643
Ecuador,0.000781500771397
Vietnam,0.00078074735349
Mali,0.000778172655103
Algeria,0.000772309322707
Azerbaijan  Republic of,0.000770137387903
Bangladesh,0.000756296010662
Montenegro,0.000754707868733
St. Vincent and the Grenadines,0.000750156621494
Ghana,0.000750145813225
American Samoa,0.00074843036961
Tanzania,0.000747754755485
Andorra,0.000747104500922
Niger,0.000746118387024
Botswana,0.000744452502623
Sri Lanka,0.000743047707987
El Salvador,0.000743016179875
Uzbekistan,0.000742821187111
Belarus,0.000742083197763
Mauritania,0.000741033327117
Netherlands Antilles,0.000740795244633
Korea  Democratic People's Rep. of,0.000739331247725
Syrian Arab Republic,0.000738965552867
Nicaragua,0.000738798867798
Bolivia,0.000738506202771
Yemen  Republic of,0.000737902274245
Mozambique,0.000736470136639
Zimbabwe,0.000735579738656
Kosovo  Republic of,0.000735485522326
Jamaica,0.000732272121924
Bosnia and Herzegovina,0.000731352757846
US Virgin Islands,0.000730689568857
British Indian Ocean Territory,0.000730686972816
Swaziland,0.000730137295176
Namibia,0.000729300836684
Paraguay,0.000729179841104
Afghanistan  Islamic Republic of,0.000728873955286
Monaco,0.000728550669015
French Territories: New Caledonia,0.000728365077382
Mongolia,0.000728015329846
Aruba,0.000725504568851
Congo  Republic of,0.000725493195006
Cameroon,0.000725177729474
St. Kitts and Nevis,0.000725138744454
Turkmenistan,0.00072484011142
Zambia,0.000724619299039
Nepal,0.000723382905932
St. Lucia,0.000722047259848
Cambodia,0.000721535874933
Georgia,0.000721448835593
Congo  Democratic Republic of,0.000721332176603
Sudan,0.000721266279856
Cabo Verde,0.000721246124831
Haiti,0.000720532163172
Cuba,0.000720340582977
Moldova,0.000718970869989
Suriname,0.000718278655705
Armenia  Republic of,0.000718153947663
Madagascar,0.000717753740504
Puerto Rico,0.000717549780489
Ethiopia,0.000717510869291
San Marino,0.000717345914673
Lesotho,0.000716889666931
French Territories: French Polynesia,0.000716806413383
Papua New Guinea,0.000716705859308
Turks and Caicos Islands,0.000716045486424
Malawi,0.000715127755248
Kyrgyz Republic,0.00071495096459
Greenland,0.000714728768631
West Bank and Gaza,0.000714470240555
Guinea,0.000713925153323
Sierra Leone,0.000713567427751
Bhutan,0.000713149998926
Benin,0.000713072445184
Djibouti,0.000712172020597
Vatican,0.000712073768144
Dominica,0.000712070107932
Guyana,0.000711865629038
Rwanda,0.000711568721809
Burkina Faso,0.000710884002768
Timor-Leste  Dem. Rep. of,0.000710424819226
Togo,0.000710379766443
Fiji,0.000710197275153
Vanuatu,0.000710173471405
Myanmar,0.000710163010166
Lao People's Democratic Republic,0.000709807595013
Gambia  The,0.000709652516753
Maldives,0.000709577301209
Antigua and Barbuda,0.000709284927858
Solomon Islands,0.000709114180893
Grenada,0.000708913947609
Tajikistan,0.000708898019355
Burundi,0.000708770570757
Chad,0.000708532639757
Guinea-Bissau,0.000708075020948
US Pacific Islands,0.000707967572293
Sao Tome and Principe,0.00070790916559
Central African Republic,0.000707905106419
Tonga,0.000707622160715
Sint Maarten,0.000707181577271
Curacao,0.000707181577271
