Country,Authority Score
Latvia,1.07532206655e-05
Jordan,1.06532339539e-05
Estonia,1.01465033544e-05
Brunei Darussalam,9.99549164071e-06
Lithuania,9.60880919736e-06
Trinidad and Tobago,8.66454718785e-06
Cook Islands,7.90241378658e-06
Venezuela  Republica Bolivariana de,6.91864298233e-06
Liberia,6.87948587677e-06
Bangladesh,6.05126612849e-06
Iraq,5.82974292718e-06
Pakistan,5.00792353592e-06
Ghana,4.93996084334e-06
Romania,4.93819300854e-06
Vietnam,4.40492234125e-06
American Samoa,4.30890484832e-06
Kosovo  Republic of,4.26194099003e-06
Anguilla,4.14492264134e-06
Sri Lanka,4.03143862631e-06
Turkmenistan,3.96698169123e-06
Marshall Islands  Republic of,3.90359946092e-06
Seychelles,3.77470412544e-06
Algeria,3.70773853028e-06
Morocco,3.58604016578e-06
Botswana,3.45067821402e-06
Costa Rica,3.26913238258e-06
Iran  Islamic Republic of,3.25603800096e-06
Uganda,2.96663893432e-06
Belize,2.81152336851e-06
Tunisia,2.76236945928e-06
Afghanistan  Islamic Republic of,2.75391729819e-06
Bolivia,2.66452754703e-06
Serbia  Republic of,2.19042323612e-06
Gabon,2.18530500806e-06
Azerbaijan  Republic of,2.05700463442e-06
Ukraine,1.89739280125e-06
Zambia,1.87592628063e-06
Mozambique,1.62603421151e-06
Tanzania,1.61467999994e-06
Yemen  Republic of,1.27343585738e-06
Sudan,1.26103305956e-06
Dominican Republic,1.20984944434e-06
Cote d'Ivoire,1.15939397889e-06
Bosnia and Herzegovina,1.10639993197e-06
Macedonia  FYR,1.10548397473e-06
Georgia,1.05223127633e-06
Ecuador,1.0488460173e-06
Aruba,1.03133321704e-06
Montenegro,1.01828814931e-06
Namibia,9.69879604504e-07
Belarus,9.31314186475e-07
Jamaica,9.11079830172e-07
Monaco,9.00266661341e-07
Nepal,8.68039698074e-07
St. Kitts and Nevis,8.37034726533e-07
Cameroon,8.20784580699e-07
Swaziland,8.12524348111e-07
Cuba,7.92533534002e-07
Guatemala,7.81885806699e-07
US Virgin Islands,7.60698531235e-07
Syrian Arab Republic,7.29886872222e-07
Uzbekistan,7.03427665701e-07
Congo  Republic of,6.87521051061e-07
Honduras,6.42900652841e-07
West Bank and Gaza,6.29954586363e-07
Kyrgyz Republic,6.27217269669e-07
Mongolia,6.26495513693e-07
Malawi,6.06531444278e-07
Sierra Leone,5.49205056675e-07
Fiji,4.95705739487e-07
Suriname,4.72789874183e-07
Moldova,4.7060672208e-07
French Territories: New Caledonia,4.688868467e-07
Senegal,4.58667312162e-07
St. Lucia,4.52866291469e-07
Lesotho,4.47201279127e-07
Madagascar,4.4533831205e-07
Papua New Guinea,4.22472280014e-07
Albania,4.10561485981e-07
St. Vincent and the Grenadines,4.07765470388e-07
Zimbabwe,3.82933221665e-07
Congo  Democratic Republic of,3.82054509586e-07
Mauritania,3.78789561792e-07
Paraguay,3.78592908041e-07
Turks and Caicos Islands,3.65306798762e-07
French Territories: French Polynesia,3.55625811473e-07
Cambodia,3.40545753153e-07
Ethiopia,3.31241827481e-07
San Marino,3.28846325153e-07
Gambia  The,3.18099157942e-07
El Salvador,3.09907239055e-07
Nicaragua,2.3352374516e-07
Timor-Leste  Dem. Rep. of,2.20161295267e-07
Haiti,2.10953173482e-07
Guyana,2.03185537534e-07
Mali,2.00880990248e-07
Armenia  Republic of,1.82586558824e-07
US Pacific Islands,1.81661990475e-07
Djibouti,1.68067458662e-07
Burkina Faso,1.60688795884e-07
Cabo Verde,1.58019479136e-07
Guinea,1.37638849033e-07
Solomon Islands,1.33434336816e-07
Rwanda,1.20342211044e-07
Vatican,1.07410815779e-07
Vanuatu,1.07144153183e-07
Equatorial Guinea,1.01842386274e-07
Myanmar,9.72816287656e-08
Dominica,9.68741740361e-08
Chad,8.90839300834e-08
Benin,8.26455896757e-08
Togo,7.84310421081e-08
Niger,7.03368382912e-08
Maldives,6.98871010923e-08
Bhutan,6.33424279764e-08
Lao People's Democratic Republic,5.94468892506e-08
Antigua and Barbuda,5.78708644026e-08
Puerto Rico,5.75826871619e-08
British Indian Ocean Territory,5.42857344337e-08
Grenada,4.18403002965e-08
Burundi,2.52442863917e-08
Tajikistan,2.1203044633e-08
Central African Republic,1.79423302396e-08
Tonga,1.77293936815e-08
Korea  Democratic People's Rep. of,1.48378456605e-08
Guinea-Bissau,7.29914759884e-09
Greenland,6.59320140584e-09
Sao Tome and Principe,3.12899964272e-09
Sint Maarten,6.93889390391e-17
Curacao,5.37764277553e-17
Netherlands Antilles,2.86229373536e-17
