Country,Eigenvector centrality
Algeria,2.32487480667e-05
Iran  Islamic Republic of,2.10810184877e-05
Belize,2.05594627986e-05
Armenia  Republic of,1.93001154695e-05
Liechtenstein,1.83046342059e-05
Azerbaijan  Republic of,1.74123395165e-05
Uganda,1.67705679838e-05
Congo  Republic of,1.6436883335e-05
Turks and Caicos Islands,1.64092037601e-05
Sint Maarten,1.601061585e-05
Bosnia and Herzegovina,1.50068775397e-05
Namibia,1.38025453369e-05
Albania,1.16720346166e-05
Senegal,1.08970522234e-05
Botswana,1.03519865536e-05
Zimbabwe,9.02528954657e-06
Moldova,9.00919621981e-06
Macedonia  FYR,8.96859853314e-06
Antigua and Barbuda,8.81224947591e-06
Kyrgyz Republic,8.71994032802e-06
Montenegro,8.60873835194e-06
Seychelles,7.56805200875e-06
Nicaragua,6.95302672669e-06
Congo  Democratic Republic of,6.57551505938e-06
French Territories: New Caledonia,6.36254323819e-06
Brunei Darussalam,5.99726476269e-06
Swaziland,5.10696911939e-06
Cameroon,5.0533004333e-06
Kosovo  Republic of,4.96397212935e-06
Tanzania,4.83811408229e-06
Libya,4.33110123518e-06
Uzbekistan,4.23859568024e-06
Gabon,3.38169495179e-06
St. Lucia,3.36106103286e-06
Mali,3.24398272841e-06
Yemen  Republic of,3.13691660759e-06
French Territories: French Polynesia,3.06985492219e-06
Haiti,2.78618411376e-06
Iraq,2.72648346922e-06
Cuba,2.52107620777e-06
Togo,2.49722521897e-06
St. Vincent and the Grenadines,2.37474645232e-06
Andorra,2.33886005803e-06
Mauritania,2.1274852667e-06
Nepal,1.94822014295e-06
Malawi,1.89632920226e-06
Grenada,1.80558891393e-06
Monaco,1.74131890121e-06
Syrian Arab Republic,1.65637270017e-06
US Virgin Islands,1.55333717625e-06
US Pacific Islands,1.54830312732e-06
Fiji,1.52202145813e-06
Sudan,1.44860728229e-06
Cook Islands,1.26109787157e-06
Sierra Leone,1.20566073507e-06
Samoa,1.1364187736e-06
Benin,8.5917898256e-07
Lao People's Democratic Republic,7.68112795155e-07
Cambodia,7.00380180956e-07
Madagascar,5.85972373541e-07
Suriname,5.43656744785e-07
Djibouti,5.18190601899e-07
Maldives,5.0121702927e-07
Myanmar,4.9572879654e-07
Niger,4.856300209e-07
Rwanda,4.85628655347e-07
Lesotho,4.82344117957e-07
St. Kitts and Nevis,4.81244720339e-07
Gambia  The,4.51146171071e-07
Guyana,4.43127659729e-07
Burkina Faso,3.85236505676e-07
Ethiopia,3.62870314435e-07
Guinea,3.24638629708e-07
Vanuatu,2.65772301147e-07
Cabo Verde,2.50951765454e-07
Central African Republic,2.17139366819e-07
San Marino,2.08477576219e-07
Bhutan,2.03244010719e-07
Afghanistan  Islamic Republic of,1.61699444757e-07
Equatorial Guinea,1.48371682802e-07
Turkmenistan,1.28740532272e-07
Tajikistan,1.11793229601e-07
West Bank and Gaza,1.05380425228e-07
Greenland,8.62731678122e-08
Dominica,8.11208270304e-08
Solomon Islands,7.8589749204e-08
Korea  Democratic People's Rep. of,7.10996358232e-08
British Indian Ocean Territory,7.05774187979e-08
Burundi,7.00688543026e-08
Chad,6.69909948284e-08
Curacao & St. Maarten,6.13819367866e-08
Sao Tome and Principe,4.68727381075e-08
Vatican,4.03772935658e-08
Timor-Leste  Dem. Rep. of,3.09629014294e-08
Tonga,9.87354149509e-09
American Samoa,1.79192572179e-09
Guinea-Bissau,1.366833003e-09
