Country,Hub Score
Rwanda,1.69496295315e-07
Vatican,1.53709890816e-07
Equatorial Guinea,1.44240982825e-07
Chad,1.2938643623e-07
Dominica,1.29085698864e-07
Vanuatu,1.24020705374e-07
Benin,1.18763180675e-07
Togo,1.12390508251e-07
Myanmar,1.07461350184e-07
Maldives,1.01319796912e-07
Niger,8.41131881524e-08
Bhutan,8.00128717943e-08
Lao People's Democratic Republic,5.88129457332e-08
Grenada,5.65251007348e-08
Burundi,3.61953885648e-08
Antigua and Barbuda,3.43216453869e-08
Puerto Rico,3.12568623293e-08
Tajikistan,3.02045424063e-08
British Indian Ocean Territory,2.87648451863e-08
Central African Republic,2.51808695943e-08
Tonga,2.31679591174e-08
Korea  Democratic People's Rep. of,1.40492692345e-08
Guinea-Bissau,1.04679155136e-08
Greenland,9.45273396884e-09
Sao Tome and Principe,4.32780319047e-09
Sint Maarten,6.41847686111e-17
Curacao,2.94902990916e-17
Netherlands Antilles,1.21430643318e-17
