Country,Hub Score
Andorra,8.70566574681e-06
Uzbekistan,8.44782491934e-06
Ghana,8.22897256728e-06
Madagascar,6.97625487749e-06
Honduras,6.61383677339e-06
Costa Rica,6.57817340429e-06
Sudan,6.50840279493e-06
Sri Lanka,6.25252467118e-06
West Bank and Gaza,6.23149614437e-06
Zambia,6.06141139776e-06
Samoa,6.04717734599e-06
Mozambique,6.02940658949e-06
Ecuador,6.01166277748e-06
Dominican Republic,6.00509577778e-06
Cote d'Ivoire,5.93690044089e-06
Bolivia,5.66880436336e-06
Jamaica,5.53208346066e-06
Georgia,5.52948983191e-06
Guatemala,4.76339601728e-06
Gabon,4.34682215716e-06
Zimbabwe,4.30176039155e-06
Cuba,3.84275214598e-06
Namibia,3.80169520826e-06
Azerbaijan  Republic of,3.71660901724e-06
Swaziland,3.54246913187e-06
Serbia  Republic of,3.48298325373e-06
Senegal,3.42202876477e-06
St. Vincent and the Grenadines,3.07735849814e-06
French Territories: New Caledonia,2.84692329407e-06
Djibouti,2.69822902531e-06
French Territories: French Polynesia,2.63619470904e-06
Cook Islands,2.60297045109e-06
Aruba,2.57770208557e-06
Guyana,2.40229594054e-06
Kyrgyz Republic,2.38263782084e-06
Rwanda,2.21218417184e-06
Moldova,2.2016715667e-06
Paraguay,2.07974233663e-06
Vatican,2.04505617039e-06
Congo  Republic of,1.98750572608e-06
El Salvador,1.90188972863e-06
Suriname,1.83584895061e-06
Albania,1.79158629714e-06
Chad,1.78800150985e-06
Bosnia and Herzegovina,1.7176579997e-06
Congo  Democratic Republic of,1.67797833329e-06
San Marino,1.60529207224e-06
Mali,1.53817512855e-06
Lao People's Democratic Republic,1.52042147265e-06
Gambia  The,1.4931812359e-06
Togo,1.46982242941e-06
Guinea,1.29515193512e-06
Ethiopia,1.25124656499e-06
Malawi,1.25081139549e-06
Turkmenistan,1.22000169962e-06
Bhutan,1.18638342668e-06
Sierra Leone,1.16794767725e-06
American Samoa,1.14198077049e-06
Benin,1.10199078503e-06
Papua New Guinea,1.04655186174e-06
St. Lucia,1.02563145304e-06
Mauritania,1.02533222577e-06
Macedonia  FYR,1.00601299689e-06
Burkina Faso,9.36266667924e-07
Cambodia,8.50021191275e-07
Vanuatu,7.47885125919e-07
Equatorial Guinea,6.88430785118e-07
Haiti,6.17533016019e-07
Dominica,5.93364967117e-07
Nicaragua,5.77998579268e-07
US Pacific Islands,5.77954805901e-07
US Virgin Islands,4.97568971063e-07
Armenia  Republic of,4.71282569586e-07
Cabo Verde,4.60433937955e-07
Mongolia,4.49364083288e-07
Monaco,3.88872265146e-07
Maldives,3.85690063408e-07
Anguilla,3.80290875988e-07
Fiji,3.746412749e-07
Myanmar,3.50841892738e-07
Niger,3.33954243844e-07
Grenada,3.23712131618e-07
Puerto Rico,2.72846720153e-07
Lesotho,2.24830568989e-07
St. Kitts and Nevis,2.21563560481e-07
Burundi,2.07430414757e-07
Central African Republic,1.67973239422e-07
Solomon Islands,1.44654240793e-07
Montenegro,1.28865371547e-07
Timor-Leste  Dem. Rep. of,8.4989846225e-08
Guinea-Bissau,7.24652213981e-08
Korea  Democratic People's Rep. of,7.02438792905e-08
Tajikistan,3.42900421122e-08
Greenland,3.33501888241e-08
Tonga,2.93192650228e-08
Antigua and Barbuda,2.41645374808e-08
Sao Tome and Principe,7.66854618196e-09
British Indian Ocean Territory,2.66323212095e-09
Kosovo  Republic of,3.12250225676e-17
Curacao & St. Maarten,2.12503625807e-17
Curacao,7.8062556419e-18
Sint Maarten,3.46944695195e-18
