Country,Hub Score
Serbia  Republic of,3.66272566738e-05
Pakistan,2.94638662587e-05
Papua New Guinea,2.69415781251e-05
Lithuania,2.6797035112e-05
Kuwait,2.59448326966e-05
Uganda,2.57604868802e-05
Oman,2.44558829902e-05
Zambia,2.05780084165e-05
Mongolia,2.02702957541e-05
Sri Lanka,1.96016064643e-05
China  P.R.: Macao,1.85556348378e-05
Kenya,1.73987173934e-05
Georgia,1.71462226261e-05
Tunisia,1.59669707038e-05
Latvia,1.55023492543e-05
Algeria,1.5115491018e-05
Gabon,1.50052521418e-05
Trinidad and Tobago,1.49942695926e-05
Congo  Republic of,1.47412507093e-05
Libya,1.43495761769e-05
Lebanon,1.398936739e-05
Estonia,1.32374636972e-05
Bangladesh,1.31317643874e-05
Iran  Islamic Republic of,1.30744925857e-05
Cote d'Ivoire,1.30097146639e-05
Costa Rica,1.29559746844e-05
Liechtenstein,1.10526614467e-05
Guatemala,1.07702171932e-05
Congo  Democratic Republic of,1.05802357797e-05
Honduras,9.66830503862e-06
Azerbaijan  Republic of,9.53261716935e-06
Jordan,9.06259444276e-06
Bolivia,9.04101858184e-06
Dominican Republic,9.03980826021e-06
Netherlands Antilles,8.83668510318e-06
El Salvador,8.68649936782e-06
French Territories: New Caledonia,8.51468000088e-06
Ecuador,8.4152738539e-06
Albania,7.44155721405e-06
Senegal,6.98667284752e-06
Tanzania,6.51003159051e-06
Cameroon,6.09847311119e-06
Belarus,5.8092622808e-06
Montenegro,5.37696921953e-06
Aruba,4.34010053945e-06
Iraq,4.33423231895e-06
Mozambique,4.07284827703e-06
Jamaica,3.94614130709e-06
Paraguay,3.93198386246e-06
US Virgin Islands,3.90958679774e-06
Bosnia and Herzegovina,3.67283199125e-06
Uzbekistan,3.14223694016e-06
French Territories: French Polynesia,2.94808062014e-06
Brunei Darussalam,2.92543337666e-06
Zimbabwe,2.90188779353e-06
Macedonia  FYR,2.79084016499e-06
Seychelles,2.5242878106e-06
Moldova,2.48924364036e-06
Kyrgyz Republic,2.45820490039e-06
Yemen  Republic of,2.31454902142e-06
Botswana,2.31224157298e-06
Turks and Caicos Islands,2.2341012163e-06
Sint Maarten,2.2000963655e-06
Mali,2.11027074482e-06
Armenia  Republic of,2.03289412384e-06
St. Vincent and the Grenadines,1.74162157984e-06
Cambodia,1.60178766771e-06
Namibia,1.53114019463e-06
Belize,1.49686691662e-06
Sierra Leone,1.48544144498e-06
Cabo Verde,1.42192439592e-06
Kosovo  Republic of,1.41859591767e-06
Syrian Arab Republic,1.40180577285e-06
Ethiopia,1.38606097411e-06
Lao People's Democratic Republic,1.25819589092e-06
Anguilla,1.20834227112e-06
Burkina Faso,1.19177820977e-06
Benin,1.1690693257e-06
Myanmar,1.12768672495e-06
Cuba,1.09824455725e-06
US Pacific Islands,1.03148036629e-06
Sudan,9.50762139752e-07
Togo,7.72918023292e-07
Andorra,7.21929777192e-07
Samoa,6.88472449849e-07
Niger,6.4148450174e-07
Monaco,6.35239193712e-07
St. Lucia,6.1582379399e-07
Nicaragua,5.60159211451e-07
Gambia  The,4.97100955616e-07
Madagascar,4.96673862243e-07
Mauritania,4.83436159642e-07
Fiji,4.79235037004e-07
St. Kitts and Nevis,4.10327458162e-07
Rwanda,3.8360070484e-07
Swaziland,3.51802374074e-07
Burundi,3.38318161816e-07
Malawi,3.00403332459e-07
Guinea,2.84635746393e-07
Tajikistan,2.73851591842e-07
Djibouti,2.70471471514e-07
Central African Republic,2.50912173897e-07
Equatorial Guinea,2.00462623972e-07
Maldives,1.91571424221e-07
Greenland,1.83833377495e-07
Bhutan,1.65737203273e-07
San Marino,1.45221918756e-07
Afghanistan  Islamic Republic of,1.40871115915e-07
Nepal,1.22005582094e-07
Sao Tome and Principe,1.20973740704e-07
Suriname,1.05232926149e-07
Turkmenistan,9.60768590623e-08
Guyana,9.32738827841e-08
Haiti,9.13040157135e-08
Grenada,8.50075599773e-08
Solomon Islands,7.83437445141e-08
Cook Islands,6.53283055358e-08
American Samoa,6.50052384039e-08
Vanuatu,6.27472470614e-08
Dominica,6.04321101702e-08
Lesotho,4.92102879097e-08
Korea  Democratic People's Rep. of,4.19246917955e-08
West Bank and Gaza,4.13952365875e-08
Antigua and Barbuda,3.2865062108e-08
Timor-Leste  Dem. Rep. of,2.87956524056e-08
Curacao & St. Maarten,2.82130732422e-08
Chad,2.78996105298e-08
Tonga,8.49324652199e-09
Vatican,4.289126645e-09
British Indian Ocean Territory,1.66590612832e-09
Guinea-Bissau,1.50107420591e-09
