Country,PageRank centrality
Costa Rica,0.00247389395633
Gabon,0.00243835152456
Zimbabwe,0.00243095137713
Guatemala,0.00241303421857
Tunisia,0.00235971608923
Maldives,0.00233570761718
Mali,0.00230018466631
Greenland,0.00225529766992
Isle of Man,0.0022500880853
Uruguay,0.00224207602539
Liberia,0.00222907606654
Botswana,0.00222465639746
Madagascar,0.00220302942128
Sierra Leone,0.00218405361981
Nepal,0.00213169616734
Barbados,0.00212705966259
Cameroon,0.00212464597118
Myanmar,0.0020963298146
Ethiopia,0.00205960050391
Sao Tome and Principe,0.0020078889323
Tanzania,0.00200443541731
Ecuador,0.00196944132047
Colombia,0.00196912574681
Turkmenistan,0.00196420320765
US Pacific Islands,0.00196016822935
Solomon Islands,0.00194674463252
Malawi,0.00190902134345
Lesotho,0.00190379262848
Grenada,0.00189858073368
Saudi Arabia,0.00188736981092
Gibraltar,0.00187711990663
French Territories: New Caledonia,0.0018767550984
Korea  Democratic People's Rep. of,0.00182730668168
Belize,0.001813578964
China  P.R.: Macao,0.00179520701897
Uzbekistan,0.00179486193629
Jordan,0.0017607363232
St. Lucia,0.00172033644285
Jamaica,0.00170754275136
Yemen  Republic of,0.00169639487504
Syrian Arab Republic,0.00169445625773
Cabo Verde,0.00168703035534
US Virgin Islands,0.00166990902542
Tonga,0.00166164802489
French Territories: French Polynesia,0.00164743881752
Liechtenstein,0.00159931814435
Guinea-Bissau,0.00158572335829
Oman,0.00157870189137
Benin,0.00156234253815
Timor-Leste  Dem. Rep. of,0.00154595801874
Swaziland,0.0015170578851
Iran  Islamic Republic of,0.00148676123769
Monaco,0.0014793081205
American Samoa,0.00146135566926
Rwanda,0.00144440249779
San Marino,0.00144057684295
Suriname,0.00141774832099
Puerto Rico,0.00141504189911
Netherlands Antilles,0.00141299396696
St. Vincent and the Grenadines,0.00139778868547
Mauritania,0.00139098605795
Togo,0.00138949595874
Kuwait,0.00137627447783
Vanuatu,0.0013582041476
Bhutan,0.00133495303225
Nicaragua,0.00132678306415
Anguilla,0.00132444511056
St. Kitts and Nevis,0.0013000527232
Guinea,0.00128580338907
Lebanon,0.0012687345196
Burundi,0.00126477235539
Samoa,0.001261284505
Libya,0.001259726302
Cuba,0.00124020902061
Andorra,0.00122062285506
Vatican,0.0012000352047
Cook Islands,0.00119996825509
Haiti,0.00119978555632
Djibouti,0.00119582485378
Afghanistan  Islamic Republic of,0.00118481990473
Guyana,0.00118281526131
Chad,0.00118121132631
Seychelles,0.00117272312617
Gambia  The,0.00117058781866
Dominica,0.0011699861089
Burkina Faso,0.00116899646588
Brunei Darussalam,0.00106459954683
British Indian Ocean Territory,0.001022555167
Curacao & St. Maarten,0.000707552036536
