Country,PageRank
Papua New Guinea,0.000865776352507
Cote d'Ivoire,0.000863825114317
Costa Rica,0.00085943621951
Belize,0.000856057847735
Romania,0.000852949890397
Anguilla,0.000849879447813
Morocco,0.000841503197367
Seychelles,0.000840542060339
Marshall Islands  Republic of,0.000839937842857
Cook Islands,0.000835693645164
Liberia,0.000822198754733
Lithuania,0.000815649427913
Mali,0.000811369183872
Brunei Darussalam,0.000795152786914
Ecuador,0.000788426274129
Azerbaijan  Republic of,0.000787418541947
Guatemala,0.000787201279043
Ukraine,0.000787027034983
Albania,0.000786391959052
Sri Lanka,0.000782087443975
Bangladesh,0.00077816064147
Vietnam,0.000777889337639
Dominican Republic,0.00077333123598
Tunisia,0.000767356114156
Honduras,0.000767241458936
Algeria,0.000762871805903
Andorra,0.000760332310244
Macedonia  FYR,0.000757094005627
Botswana,0.000751981448552
Ghana,0.000748038110533
Tanzania,0.000747651451629
American Samoa,0.000747236358176
Uzbekistan,0.000747105142663
Bolivia,0.000746414379955
St. Vincent and the Grenadines,0.000744464975478
Syrian Arab Republic,0.000741910094746
Uganda,0.00074040302235
Mozambique,0.000738815110044
Gabon,0.000738677696708
Zambia,0.000737922276031
US Virgin Islands,0.000736108122132
Nicaragua,0.000735942202514
El Salvador,0.000735848126103
Korea  Democratic People's Rep. of,0.000735144589032
Mauritania,0.000733951092906
Aruba,0.000733048942191
Monaco,0.000732420189208
Bosnia and Herzegovina,0.000732068797686
Belarus,0.000731547532295
Jamaica,0.000730552496393
Zimbabwe,0.000730172095707
Paraguay,0.000729394601271
Yemen  Republic of,0.000729182504654
Kosovo  Republic of,0.000728878950419
Swaziland,0.000728073247774
Namibia,0.000727781354544
Afghanistan  Islamic Republic of,0.000727752307109
Cuba,0.000727059253285
Nepal,0.000726749852735
St. Kitts and Nevis,0.000724433726999
Sudan,0.000724369460048
Cambodia,0.000721949706977
Cameroon,0.000721432856396
French Territories: New Caledonia,0.000721400844881
Congo  Democratic Republic of,0.000720875725043
Georgia,0.000720783881937
Cabo Verde,0.000719824338949
Ethiopia,0.000719745658969
Burkina Faso,0.00071928994925
Haiti,0.000718978488809
Turkmenistan,0.000718814085278
Congo  Republic of,0.000718773757735
Armenia  Republic of,0.000718376481653
Togo,0.000718321322218
Turks and Caicos Islands,0.000717825662297
Moldova,0.000717682467708
San Marino,0.000717513469953
Madagascar,0.000717042114382
Suriname,0.000716096965744
Malawi,0.00071555432775
French Territories: French Polynesia,0.000715506645388
Lesotho,0.000715142735854
St. Lucia,0.000714645591812
Kyrgyz Republic,0.000714546451519
Dominica,0.000713172174423
Vatican,0.000712772678036
Myanmar,0.000712340745297
West Bank and Gaza,0.000711629615051
Mongolia,0.000711518348468
Timor-Leste  Dem. Rep. of,0.000711249832145
Djibouti,0.000711173504299
Guyana,0.00071076426283
Benin,0.000710519081352
Fiji,0.000710516580445
Rwanda,0.000710372168148
Greenland,0.000710283108471
Equatorial Guinea,0.000710182516737
Guinea,0.000710156002593
Vanuatu,0.000709989974496
Gambia  The,0.000709825071644
Puerto Rico,0.000709692016079
Solomon Islands,0.000709608643152
Lao People's Democratic Republic,0.000709473014223
Niger,0.000709418654426
Sierra Leone,0.000709280140503
Maldives,0.000708971682875
Chad,0.000708887882001
British Indian Ocean Territory,0.000708748329774
Antigua and Barbuda,0.000708689801389
Burundi,0.000708555782595
Tajikistan,0.000708374250827
Bhutan,0.000708185366778
US Pacific Islands,0.00070805361802
Grenada,0.000708041864049
Sao Tome and Principe,0.000707953935708
Guinea-Bissau,0.000707943113186
Central African Republic,0.00070752822891
Tonga,0.000707490988198
Curacao,0.000707046900781
Sint Maarten,0.000707046900781
Netherlands Antilles,0.000707046900781
