Country,Eigenvector centrality
Bolivia,0.000368414902456
Libya,0.0003438568997
El Salvador,0.000337434853644
Pakistan,0.000336377931593
Malta,0.000289809389838
Botswana,0.000265911745868
Liberia,0.000255705025914
Honduras,0.000243334604625
Liechtenstein,0.000240254349074
Tunisia,0.000224502568323
China  P.R.: Macao,0.000223836755828
Slovak Republic,0.000223055204624
Costa Rica,0.000217472694148
Gibraltar,0.000184939514975
Slovenia,0.000172704920799
Serbia  Republic of,0.000171213649343
Croatia,0.000164775303556
Brunei Darussalam,0.000158548496718
Morocco,0.00013651139004
Jamaica,0.000130423238517
Tanzania,0.000130367812033
Yemen  Republic of,0.000118798187886
Angola,0.000118541091338
Monaco,0.000111759224846
Kenya,0.000108713790989
Haiti,8.65573060307e-05
Iran  Islamic Republic of,8.11611693562e-05
Paraguay,7.92193311802e-05
Aruba,7.40478781384e-05
Bulgaria,7.30092536784e-05
Romania,7.19714077971e-05
Nicaragua,6.54140552252e-05
Nepal,6.52265189503e-05
Cambodia,5.97117229988e-05
Uganda,5.81677229293e-05
St. Kitts and Nevis,5.56951408166e-05
Belize,5.36266586577e-05
Mozambique,5.27168413651e-05
Andorra,5.22941170283e-05
Syrian Arab Republic,4.17104505318e-05
Ghana,4.07950084802e-05
Guyana,4.07287372784e-05
Samoa,4.0083363142e-05
Suriname,3.90210544818e-05
Armenia  Republic of,3.68560031295e-05
Marshall Islands  Republic of,3.65668669203e-05
Estonia,3.64359617474e-05
Albania,3.63586673843e-05
Lithuania,3.47522125974e-05
Zambia,2.98348970127e-05
Zimbabwe,2.76075956123e-05
Moldova,2.09026845962e-05
Namibia,2.06409309678e-05
Mongolia,1.93727705949e-05
Latvia,1.90164059416e-05
Papua New Guinea,1.85568359409e-05
Algeria,1.81677898783e-05
Turks and Caicos Islands,1.78540019715e-05
Gambia  The,1.68955416249e-05
French Territories: French Polynesia,1.61386558561e-05
Georgia,1.37199625861e-05
Macedonia  FYR,1.28503134781e-05
Lesotho,1.26074381435e-05
Cuba,1.24131988971e-05
Antigua and Barbuda,1.10934201296e-05
Seychelles,1.08443210658e-05
Afghanistan  Islamic Republic of,1.02977328833e-05
St. Lucia,1.02583013405e-05
Rwanda,1.00783826855e-05
Uzbekistan,9.86449637304e-06
Cameroon,9.75536036e-06
Grenada,9.75176956191e-06
Belarus,9.34360014677e-06
Cook Islands,8.82170544592e-06
Cabo Verde,8.81612658897e-06
Madagascar,8.76735492798e-06
Iraq,8.55801728896e-06
Swaziland,8.16035087455e-06
Lao People's Democratic Republic,7.85542431014e-06
Sri Lanka,7.7931489698e-06
Cote d'Ivoire,7.50982675927e-06
American Samoa,7.01253479518e-06
Gabon,6.90975366808e-06
Sudan,6.55459815829e-06
West Bank and Gaza,6.03246883943e-06
Kyrgyz Republic,4.31490139237e-06
Senegal,3.72237262275e-06
French Territories: New Caledonia,3.07345886765e-06
Dominica,2.81894933625e-06
St. Vincent and the Grenadines,2.78520721646e-06
Djibouti,2.6535257866e-06
Burkina Faso,2.42515496348e-06
Congo  Republic of,2.40802162013e-06
San Marino,2.38243108792e-06
Congo  Democratic Republic of,2.27693409792e-06
Malawi,2.2706963432e-06
Bosnia and Herzegovina,2.0617878401e-06
Bhutan,1.97566925909e-06
US Virgin Islands,1.9207987362e-06
Chad,1.90877267255e-06
Ethiopia,1.8003009071e-06
Vatican,1.66914709018e-06
Togo,1.63818461192e-06
Mali,1.58415560095e-06
Sierra Leone,1.34800940907e-06
Guinea,1.31468357811e-06
Tonga,1.25954989938e-06
Mauritania,1.2163345606e-06
Turkmenistan,1.18127207991e-06
Benin,1.09077872605e-06
Vanuatu,9.34323121257e-07
Solomon Islands,7.50027877907e-07
Fiji,6.6903125782e-07
Equatorial Guinea,6.20889338484e-07
Montenegro,6.01251500662e-07
US Pacific Islands,5.87797607531e-07
Central African Republic,5.12724419053e-07
Maldives,3.73614311226e-07
Niger,3.68603247913e-07
Greenland,3.13574065687e-07
Myanmar,3.12353701859e-07
Timor-Leste  Dem. Rep. of,2.40091324594e-07
Burundi,2.38153907524e-07
British Indian Ocean Territory,2.33090194474e-07
Puerto Rico,1.62173649833e-07
Korea  Democratic People's Rep. of,1.04982812405e-07
Tajikistan,1.00079481621e-07
Guinea-Bissau,6.33244156573e-08
Sao Tome and Principe,7.35641314093e-09
Sint Maarten,2.33209408871e-23
Kosovo  Republic of,2.33209408871e-23
Curacao & St. Maarten,2.33209408871e-23
Curacao,2.33209408871e-23
