Country,Authority Score
Georgia,1.13755554158e-05
Belarus,1.13178642757e-05
Yemen  Republic of,1.0650932629e-05
Bangladesh,1.05791170852e-05
Botswana,1.04166808051e-05
Vietnam,1.03768131069e-05
Uzbekistan,1.00901119791e-05
Latvia,9.7461323842e-06
Cameroon,9.47677953009e-06
Nicaragua,9.45122451214e-06
Zambia,9.19338939547e-06
Lithuania,9.19262474425e-06
Afghanistan  Islamic Republic of,9.14196776882e-06
Puerto Rico,8.2316579037e-06
Belize,8.02988224848e-06
Croatia,8.01784401263e-06
Syrian Arab Republic,7.78863814329e-06
Dominican Republic,7.62447010113e-06
Jamaica,7.21474652994e-06
Cook Islands,7.01701824509e-06
Estonia,6.86313092648e-06
Romania,6.78532990532e-06
Tanzania,6.59126100336e-06
Guatemala,6.32647295315e-06
Costa Rica,5.98980754723e-06
Sri Lanka,5.96494445354e-06
Mozambique,5.77477811894e-06
Cote d'Ivoire,5.6267562173e-06
Ecuador,5.27650239648e-06
Iraq,5.19188474056e-06
American Samoa,5.00567761198e-06
Nepal,4.96366790059e-06
Sudan,4.78264846485e-06
West Bank and Gaza,4.73963732852e-06
Namibia,4.627640914e-06
Rwanda,4.36575598479e-06
Zimbabwe,3.96008358312e-06
Honduras,3.85881597695e-06
Bosnia and Herzegovina,3.76532793623e-06
Malawi,3.68659843593e-06
Kyrgyz Republic,3.61842559692e-06
El Salvador,3.56015724741e-06
Turkmenistan,3.5160552176e-06
Lesotho,3.46461663016e-06
Andorra,3.46029033046e-06
Turks and Caicos Islands,3.44585816544e-06
Vatican,3.40293139822e-06
Congo  Democratic Republic of,3.08364794275e-06
Gabon,3.06127167043e-06
Suriname,2.80086730648e-06
Senegal,2.66225491374e-06
Azerbaijan  Republic of,2.65822481028e-06
Cuba,2.50247157915e-06
Macedonia  FYR,2.37690103873e-06
Djibouti,2.35554587663e-06
Swaziland,2.34165621679e-06
Moldova,2.26707546202e-06
Serbia  Republic of,2.24067900525e-06
Sierra Leone,2.21697918912e-06
St. Vincent and the Grenadines,2.17131471811e-06
Aruba,2.07688658135e-06
Mongolia,2.04319320111e-06
Ethiopia,1.9922069843e-06
Paraguay,1.97865329504e-06
Papua New Guinea,1.91739733118e-06
Togo,1.90555752287e-06
Anguilla,1.82669830759e-06
Chad,1.74544710363e-06
Albania,1.63484233859e-06
Netherlands Antilles,1.49181141324e-06
Bhutan,1.47869803224e-06
French Territories: French Polynesia,1.43593989646e-06
French Territories: New Caledonia,1.41552946314e-06
Mauritania,1.36101267494e-06
Guinea,1.35534728512e-06
Guyana,1.33513661108e-06
Congo  Republic of,1.32841819792e-06
Madagascar,1.31859913372e-06
Kosovo  Republic of,1.23971361881e-06
Gambia  The,1.21573129185e-06
Armenia  Republic of,1.18355141469e-06
US Virgin Islands,1.12257992998e-06
US Pacific Islands,1.03772855103e-06
Fiji,9.6059384563e-07
St. Lucia,9.54629104388e-07
Haiti,9.53689987605e-07
Cambodia,8.65369604092e-07
San Marino,8.64985903338e-07
Lao People's Democratic Republic,8.44206102337e-07
St. Kitts and Nevis,7.46961131958e-07
Dominica,6.64208858246e-07
Mali,6.52955166838e-07
Cabo Verde,6.42342175714e-07
Myanmar,6.41374589728e-07
Burkina Faso,5.48663740301e-07
Vanuatu,4.99919529763e-07
Maldives,4.86634826229e-07
Benin,4.35392167687e-07
Monaco,4.05054017102e-07
Burundi,3.14784212779e-07
Timor-Leste  Dem. Rep. of,2.7277202949e-07
Solomon Islands,2.66597763944e-07
Equatorial Guinea,2.38539449256e-07
Grenada,2.06778346227e-07
Niger,1.94347860422e-07
Tajikistan,1.92009847227e-07
Greenland,1.13798916332e-07
Central African Republic,8.80471692755e-08
Montenegro,6.81215716978e-08
Tonga,6.0898533123e-08
Guinea-Bissau,5.41075117208e-08
Korea  Democratic People's Rep. of,5.02219731635e-08
British Indian Ocean Territory,2.97125092447e-08
Antigua and Barbuda,2.7807033634e-08
Sao Tome and Principe,1.99750228302e-08
Curacao,6.24500451352e-17
Sint Maarten,3.12250225676e-17
