Country,PageRank centrality
Solomon Islands,0.0017016383014488478
Fiji,0.0017002518654224462
Qatar,0.0016968478143571347
Uzbekistan,0.001635305363477154
Bulgaria,0.0016190704805699545
Uruguay,0.0015895142818911235
New Zealand,0.0015714476719222903
Afghanistan  Islamic Republic of,0.0015323998523986146
Trinidad and Tobago,0.0015192122755033886
Samoa,0.001514318827430638
Oman,0.00150234570538614
St. Lucia,0.0014918790677607434
Jordan,0.001443446523206816
Philippines,0.0014345378359076886
Guatemala,0.0014332410645785853
Bolivia,0.0014217549373717322
Andorra,0.0013886135555519685
Kosovo  Republic of,0.001372941049447928
Dominican Republic,0.0013502914360694527
Pakistan,0.0013325591442933553
Belarus,0.0013290112456799286
Gambia  The,0.0013189063734911572
San Marino,0.0013164527547504749
Haiti,0.0013144870071552428
West Bank and Gaza,0.0013131749646325774
Bangladesh,0.001309401670185663
Dominica,0.001308642837327589
Moldova,0.0012955677909569493
Grenada,0.00129428796373382
Sudan,0.0012935632837717244
Ecuador,0.0012549889690762171
Swaziland,0.0012477896552414167
Macedonia  FYR,0.0012457133364425393
El Salvador,0.0012437263033026982
Uganda,0.0012424788544414481
Iran  Islamic Republic of,0.00121654732787919
Angola,0.0012149185659896394
St. Vincent and the Grenadines,0.001212337138598732
Anguilla,0.0012059554509928994
Namibia,0.0012013877302153044
Romania,0.0011971223413943701
Montenegro,0.0011949824525347864
Vanuatu,0.00119449393914307
Syrian Arab Republic,0.0011899160362978433
Indonesia,0.0011873306235184419
Paraguay,0.001186520157234967
Tunisia,0.0011849207823432927
Togo,0.0011582069890937617
Nigeria,0.0011413564406181583
Nepal,0.0011281378248260642
Egypt,0.0011226116024032036
Lesotho,0.0011211068127854565
Armenia  Republic of,0.0011202910701068253
Guinea,0.0011168470211332796
Ethiopia,0.0011164745089181439
Algeria,0.0011137740866149397
Maldives,0.0011133602996845644
Mali,0.0011029586626150841
Benin,0.0010957435240078943
Nicaragua,0.0010927038390613787
Ukraine,0.0010817378258078465
Equatorial Guinea,0.001070930011561678
St. Kitts and Nevis,0.0010600104484686397
Timor-Leste  Dem. Rep. of,0.0010564530865730557
Malawi,0.0010534752090926595
Suriname,0.0010528432245999885
Bhutan,0.0010490966765089548
Virgin Islands  British,0.0010351386927697818
Zambia,0.0010351159955848516
Liberia,0.0010282862913957684
Serbia  Republic of,0.0010278480626552335
Marshall Islands  Republic of,0.0010244212867468918
Bosnia and Herzegovina,0.001023593362082964
Papua New Guinea,0.0010210408760788297
Zimbabwe,0.0010203080509083651
Gabon,0.0010116150920617016
Burkina Faso,0.0010079230880162817
Croatia,0.001002576704249665
Cote d'Ivoire,0.000996999665002943
Congo  Republic of,0.0009951119568748898
Niger,0.0009917535986934416
Kyrgyz Republic,0.0009910067633794864
British Indian Ocean Territory,0.0009896933047530015
Central African Republic,0.000986976647152518
Tajikistan,0.0009849095991888205
Sao Tome and Principe,0.000982818664319331
Georgia,0.000981857012951995
Tonga,0.0009765133122501668
Mozambique,0.0009760590098628593
Myanmar,0.0009744010927784868
Yemen  Republic of,0.0009719354295265301
Vietnam,0.0009651099002046863
Guyana,0.0009586243891242609
Cabo Verde,0.0009538556411659196
Aruba,0.000952690298443908
Kenya,0.0009427510533897436
French Territories: New Caledonia,0.0009414828197789111
Mauritania,0.0009407388819736968
Cameroon,0.000933705554344599
Greenland,0.00093265717239166
Chad,0.0009309144524431862
Vatican,0.0009287913826147939
Tanzania,0.000927651854943633
Madagascar,0.0009221747319028536
Sri Lanka,0.0009203995657644996
Cambodia,0.0009195825212655524
Djibouti,0.0009183640414613046
Ghana,0.0009119986652061676
Congo  Democratic Republic of,0.0009068955391128377
Lao People's Democratic Republic,0.0009000180927331089
French Territories: French Polynesia,0.000898129772423806
Turks and Caicos Islands,0.0008967318722867523
Korea  Democratic People's Rep. of,0.0008929697434633825
Mongolia,0.0008918484676662899
Monaco,0.0008845527654939241
Turkmenistan,0.0008835142899004596
Senegal,0.0008826593782765942
Iraq,0.000872549666238186
Sierra Leone,0.0008680848122959586
Guinea-Bissau,0.0008680146153099693
Rwanda,0.0008667157072588707
Cuba,0.0008598165321546615
Cook Islands,0.000859270030247887
Antigua and Barbuda,0.0008493837227149451
US Virgin Islands,0.0008477922156290886
Burundi,0.0008212960388481136
US Pacific Islands,0.0007788929047697207
Puerto Rico,0.0007405126618897208
Netherlands Antilles,0.0007378948626797031
American Samoa,0.0007378948626797031
Curacao,0.0007378948626797031
Sint Maarten,0.0007378948626797031
