Country,PageRank centrality
Iraq,0.00125097513037
Bangladesh,0.00124948705932
Nigeria,0.00124941759623
Korea  Democratic People's Rep. of,0.00124205920014
British Indian Ocean Territory,0.00123973897966
Cambodia,0.00123357692837
Liberia,0.00122878720544
Chad,0.00122401837805
Papua New Guinea,0.00122124346053
Georgia,0.0012038300784
Vatican,0.00120340010348
US Pacific Islands,0.00117854389256
Egypt,0.00117132887968
Cuba,0.00117011983563
Sri Lanka,0.00116021905019
Romania,0.0011466275418
Gabon,0.00114582440801
Armenia  Republic of,0.00113339598737
Bhutan,0.00113189936229
Zimbabwe,0.00112723639544
Myanmar,0.00112425188606
Cameroon,0.00112119190101
Vietnam,0.00109399761372
Montenegro,0.00109265681511
Cote d'Ivoire,0.00108896687407
Djibouti,0.00108649662556
Mozambique,0.00107679614682
Ghana,0.0010722470258
Ukraine,0.00107064830543
Timor-Leste  Dem. Rep. of,0.00106936672
Benin,0.00106870144888
Morocco,0.00106789519459
Mali,0.00106602111123
American Samoa,0.0010636296352
Turks and Caicos Islands,0.00106265955484
Niger,0.00104943494926
Pakistan,0.00104490517339
Senegal,0.00103299200827
Burundi,0.00103022725578
Guinea,0.00102193308052
Equatorial Guinea,0.00101399411283
Congo  Republic of,0.00100402573661
Zambia,0.00100067417353
Turkmenistan,0.000983669049347
Tajikistan,0.000978867552498
Bosnia and Herzegovina,0.000957638893522
Sierra Leone,0.000947241326621
Central African Republic,0.000940508130318
Maldives,0.000938522690222
French Territories: French Polynesia,0.000933033456222
Indonesia,0.000928014814936
Mongolia,0.000927254357285
Greenland,0.000925108356427
Guinea-Bissau,0.000924804212079
Togo,0.000908358186531
Lao People's Democratic Republic,0.000896618999271
Kyrgyz Republic,0.000890030015417
Burkina Faso,0.000882514020786
Puerto Rico,0.000757444488726
Netherlands Antilles,0.000738612336737
Curacao,0.000738612336737
Sint Maarten,0.000738612336737
