Country,Eigenvector centrality
Turks and Caicos Islands,1.40878395367e-05
Madagascar,1.34691556062e-05
St. Lucia,1.33707899737e-05
French Territories: French Polynesia,1.24328681841e-05
Grenada,1.19406452622e-05
American Samoa,1.11161112642e-05
Seychelles,1.09972582831e-05
Cuba,1.03386704155e-05
Cabo Verde,9.56018437642e-06
Macedonia  FYR,9.0906236895e-06
Lao People's Democratic Republic,8.29723683959e-06
Swaziland,8.28591733923e-06
Rwanda,7.95291336921e-06
Mongolia,7.95114290631e-06
Sudan,7.74867220763e-06
Uzbekistan,7.4042096613e-06
Afghanistan  Islamic Republic of,7.39159044673e-06
Gabon,6.89670646391e-06
Cameroon,6.79488534179e-06
Papua New Guinea,6.42869846301e-06
Cote d'Ivoire,6.35278636313e-06
Iraq,5.77776907078e-06
Cook Islands,5.45423907568e-06
Kyrgyz Republic,5.26152851631e-06
Kosovo  Republic of,4.28733848014e-06
West Bank and Gaza,3.97474875369e-06
Malawi,3.96420049541e-06
Bhutan,3.7180524997e-06
Dominica,3.68094472123e-06
Turkmenistan,3.27797628264e-06
Belarus,2.83860766735e-06
Congo  Republic of,2.7163491746e-06
Senegal,2.67341737007e-06
Gambia  The,2.55481223205e-06
Vatican,2.31062416284e-06
Ethiopia,2.12924516817e-06
French Territories: New Caledonia,2.09037034178e-06
Bosnia and Herzegovina,2.01366524914e-06
St. Vincent and the Grenadines,1.97573046486e-06
Congo  Democratic Republic of,1.9580351539e-06
US Virgin Islands,1.81632599677e-06
San Marino,1.53290860865e-06
Sierra Leone,1.46378994835e-06
Burkina Faso,1.39309982064e-06
Djibouti,1.32637844411e-06
Vanuatu,1.17095667975e-06
British Indian Ocean Territory,1.04799648065e-06
Togo,1.04000124061e-06
Mauritania,1.03565126722e-06
US Pacific Islands,8.70579618476e-07
Solomon Islands,8.38253792447e-07
Fiji,7.67330510742e-07
Guinea,6.98558359125e-07
Mali,6.49953314199e-07
Chad,5.89987033845e-07
Benin,5.22957168929e-07
Montenegro,4.13266425464e-07
Maldives,3.76995308149e-07
Equatorial Guinea,3.63684188837e-07
Burundi,3.4320065429e-07
Niger,3.18111104612e-07
Timor-Leste  Dem. Rep. of,3.07314566993e-07
Greenland,3.06007975954e-07
Tajikistan,2.75568595059e-07
Myanmar,2.31928279112e-07
Central African Republic,2.01018148091e-07
Tonga,9.65631298026e-08
Korea  Democratic People's Rep. of,8.40791313089e-08
Guinea-Bissau,5.03668857402e-08
Sao Tome and Principe,5.64599989267e-09
Curacao,0.0
Sint Maarten,0.0
