Country,Eigenvector centrality
Zimbabwe,1.28329216869e-05
Turks and Caicos Islands,1.18847097807e-05
Algeria,1.10626889116e-05
Senegal,1.04200499711e-05
Iran  Islamic Republic of,9.82824520908e-06
Botswana,9.72872802555e-06
Kyrgyz Republic,9.60871712866e-06
Antigua and Barbuda,8.1495062227e-06
Rwanda,7.86875592871e-06
Nicaragua,7.15798092447e-06
Namibia,7.07496439727e-06
Sint Maarten,6.89562705829e-06
Seychelles,6.81101460218e-06
Kosovo  Republic of,6.54664878723e-06
Moldova,6.16074411218e-06
Haiti,5.61646949546e-06
Montenegro,5.51055779356e-06
French Territories: New Caledonia,4.31906313272e-06
Mauritania,4.28831044752e-06
Cameroon,4.07121957405e-06
Mali,3.92324694108e-06
Sierra Leone,3.42344339369e-06
Brunei Darussalam,3.07007963004e-06
Curacao & St. Maarten,2.84725054047e-06
West Bank and Gaza,2.77882407402e-06
Togo,2.34265134185e-06
Uzbekistan,2.31610743414e-06
French Territories: French Polynesia,2.2339178279e-06
Dominica,2.19368998295e-06
St. Vincent and the Grenadines,1.69038343931e-06
Yemen  Republic of,1.65405470235e-06
Myanmar,1.51359413616e-06
Lao People's Democratic Republic,1.47327245413e-06
Cambodia,1.18532269408e-06
Monaco,1.16512898163e-06
Andorra,1.15270911811e-06
Grenada,1.12603721e-06
St. Lucia,1.12292343153e-06
US Virgin Islands,1.07998060893e-06
British Indian Ocean Territory,9.50918989317e-07
Niger,9.06448980923e-07
Afghanistan  Islamic Republic of,8.86672961062e-07
Cuba,8.75455427746e-07
Fiji,8.68440364746e-07
Samoa,8.28770601009e-07
Sudan,7.72979532898e-07
Burkina Faso,7.40019693172e-07
Chad,7.30991767665e-07
Syrian Arab Republic,7.08059806983e-07
Gambia  The,6.78956428333e-07
Madagascar,6.55361210117e-07
Cabo Verde,4.58851889817e-07
Guyana,4.22474726236e-07
Nepal,4.17741839217e-07
Ethiopia,3.428850193e-07
Suriname,3.16712103501e-07
Sao Tome and Principe,3.14279169185e-07
Guinea,2.86331197506e-07
Burundi,2.75420927892e-07
Djibouti,2.70415809276e-07
Malawi,2.60518478713e-07
Turkmenistan,2.48915825767e-07
Benin,2.19538085762e-07
Tajikistan,1.93071676199e-07
San Marino,1.79508419989e-07
US Pacific Islands,1.73926326393e-07
Lesotho,1.63262197758e-07
Bhutan,1.53443359026e-07
Maldives,1.49559901784e-07
Equatorial Guinea,1.46081309855e-07
Vanuatu,1.44084013428e-07
Solomon Islands,1.19580927651e-07
Central African Republic,1.11569697499e-07
Greenland,9.72081382776e-08
Cook Islands,9.06812081408e-08
St. Kitts and Nevis,8.17141584341e-08
Vatican,8.1469822573e-08
Korea  Democratic People's Rep. of,5.60454773548e-08
Timor-Leste  Dem. Rep. of,2.54608022456e-08
Tonga,8.0063552072e-09
American Samoa,5.1395169857e-09
Guinea-Bissau,1.63956571262e-09
Netherlands Antilles,0.0
