Country,Eigenvector centrality
Saudi Arabia,0.000235030146319
Serbia  Republic of,0.000234050204226
Sri Lanka,0.00023111246725
Croatia,0.000218949502298
Guatemala,0.000216179648777
El Salvador,0.000216011991855
Vietnam,0.000195442307559
Iceland,0.000190567679002
Pakistan,0.000189000934796
Morocco,0.000173896649921
Gibraltar,0.000164018316001
Ecuador,0.000163269906774
Bangladesh,0.000162542838026
Bahrain  Kingdom of,0.000145793430997
Malta,0.000133368925485
Ghana,0.000132818192217
Paraguay,0.000132403213875
Cote d'Ivoire,0.000123295254143
Lithuania,0.000119223972533
Kenya,0.000115111633462
Aruba,0.00010462078199
Kuwait,0.000101605272428
Honduras,9.86666477872e-05
Mozambique,9.44079855044e-05
Lebanon,9.28688147231e-05
Papua New Guinea,8.69692950346e-05
Trinidad and Tobago,8.67883099409e-05
Bulgaria,8.59082997607e-05
Angola,8.29632806479e-05
Tunisia,7.94207619501e-05
Slovak Republic,7.26388062447e-05
Jamaica,6.80708879956e-05
Zambia,6.37549999175e-05
Azerbaijan  Republic of,5.94604568553e-05
Mongolia,5.23430856684e-05
China  P.R.: Macao,4.75948043722e-05
Iraq,4.74260957503e-05
Latvia,4.51620302329e-05
Georgia,4.40048635867e-05
Armenia  Republic of,3.73766966721e-05
Bolivia,3.5572050361e-05
Belize,3.2540953303e-05
Oman,3.09041240415e-05
Gabon,2.95102473218e-05
Turks and Caicos Islands,2.81747718073e-05
Estonia,2.68461759164e-05
Macedonia  FYR,2.5732451547e-05
Tanzania,2.36778499757e-05
Uganda,2.36479984186e-05
Senegal,2.29424130362e-05
Belarus,1.98708105769e-05
Namibia,1.97585365139e-05
Albania,1.85842670968e-05
Congo  Republic of,1.79775176696e-05
Ethiopia,1.67203634927e-05
Bosnia and Herzegovina,1.37492247132e-05
Cameroon,1.3708821054e-05
Anguilla,1.07961867663e-05
Liechtenstein,1.04272400644e-05
Rwanda,9.69314530707e-06
Nicaragua,9.3195302824e-06
Mauritania,8.8430172195e-06
Botswana,7.57255028645e-06
Antigua and Barbuda,7.37305719311e-06
Togo,7.26551521907e-06
Algeria,6.19346356894e-06
Zimbabwe,5.95608487974e-06
Haiti,5.63554794137e-06
Sint Maarten,5.49694182232e-06
Kyrgyz Republic,5.25851363725e-06
Seychelles,5.02588361176e-06
Montenegro,3.77960717304e-06
Kosovo  Republic of,3.58264665889e-06
Iran  Islamic Republic of,3.39683805652e-06
Greenland,3.1130761969e-06
British Indian Ocean Territory,3.02885795155e-06
Fiji,2.93650339334e-06
Tajikistan,2.46859601823e-06
Brunei Darussalam,2.4548460982e-06
Moldova,2.29735880503e-06
Curacao & St. Maarten,2.20440117137e-06
Libya,2.10404492879e-06
Mali,2.01561184321e-06
Grenada,1.81703776709e-06
West Bank and Gaza,1.68507295258e-06
French Territories: New Caledonia,1.67440579701e-06
Uzbekistan,1.4053276973e-06
Sierra Leone,1.25014070161e-06
US Virgin Islands,1.22572021065e-06
Burkina Faso,1.09080490587e-06
Chad,1.01364655232e-06
Monaco,9.34439905307e-07
Solomon Islands,8.50027368544e-07
Nepal,8.43283615359e-07
French Territories: French Polynesia,8.0462906135e-07
Cambodia,7.64136612723e-07
St. Lucia,7.24392420469e-07
Burundi,5.68953812213e-07
Myanmar,5.25532348156e-07
St. Vincent and the Grenadines,5.05973354015e-07
Lao People's Democratic Republic,4.31185559711e-07
Yemen  Republic of,4.22249378432e-07
Cuba,4.04657575251e-07
Samoa,3.95078584258e-07
Malawi,3.82397653861e-07
Niger,3.61794701811e-07
Madagascar,3.00619252081e-07
Andorra,2.99798909732e-07
Cabo Verde,2.69906430654e-07
Sudan,2.48941336668e-07
Congo  Democratic Republic of,2.0167158442e-07
Central African Republic,1.70737374663e-07
US Pacific Islands,1.59996958516e-07
Syrian Arab Republic,1.58640197939e-07
Bhutan,1.31310854941e-07
Guinea,1.24542816409e-07
Guyana,1.23638030124e-07
American Samoa,1.20557847173e-07
Turkmenistan,1.07061546854e-07
Equatorial Guinea,9.03863457909e-08
Benin,8.72699058352e-08
Cook Islands,8.60627501548e-08
Vatican,8.51797304838e-08
San Marino,8.37263591468e-08
Maldives,7.84833480123e-08
Swaziland,7.54168803387e-08
Guinea-Bissau,7.50194644799e-08
Djibouti,6.85637224288e-08
Sao Tome and Principe,5.96612296156e-08
Dominica,4.31254159659e-08
Korea  Democratic People's Rep. of,4.1628426803e-08
Gambia  The,3.9731978751e-08
Afghanistan  Islamic Republic of,2.85608155579e-08
Tonga,2.60179267959e-08
Vanuatu,2.27343315926e-08
Suriname,2.05517915399e-08
Timor-Leste  Dem. Rep. of,1.09832184686e-08
Lesotho,9.15113912086e-09
St. Kitts and Nevis,8.96307216892e-09
Netherlands Antilles,0.0
