Country,PageRank
Benin,0.000717196033035
Djibouti,0.000717073840558
Timor-Leste  Dem. Rep. of,0.000716919655331
West Bank and Gaza,0.00071686756022
Bhutan,0.000716682890988
Sao Tome and Principe,0.000716663399806
Korea  Democratic People's Rep. of,0.000716634795578
Gambia  The,0.000716604977289
Vanuatu,0.000716551849586
Chad,0.000716350320338
Suriname,0.000716175679834
American Samoa,0.000716169661995
Burundi,0.000715992317138
Guinea-Bissau,0.000715920533157
Anguilla,0.000715869592713
Tonga,0.000715822949881
British Indian Ocean Territory,0.000715765202418
Vatican,0.000715683320897
Curacao & St. Maarten,0.000715648854965
Curacao,0.000715648854965
Sint Maarten,0.000715648854965
Kosovo  Republic of,0.000715648854965
