Country,Authority Score
El Salvador,1.04167889606e-05
Azerbaijan  Republic of,1.03947680905e-05
Zambia,9.6169209193e-06
Guatemala,9.28591178386e-06
Sint Maarten,8.99679948288e-06
Libya,8.83561597854e-06
Liechtenstein,8.32998491499e-06
Bangladesh,7.45041818672e-06
Algeria,7.2676423338e-06
Kenya,7.05384184842e-06
Jamaica,6.91296162337e-06
Iraq,5.9006475847e-06
Estonia,5.77083167165e-06
Costa Rica,5.70393706483e-06
Turks and Caicos Islands,5.4401808295e-06
Congo  Democratic Republic of,5.30766768207e-06
Albania,5.28872862271e-06
Anguilla,5.18424757149e-06
Netherlands Antilles,5.10698384814e-06
Ecuador,5.04507309692e-06
Belarus,5.04300927561e-06
Gabon,4.49215818996e-06
Congo  Republic of,4.44139488422e-06
Brunei Darussalam,4.37906723421e-06
Montenegro,4.1296979007e-06
Cameroon,4.11749165114e-06
Georgia,3.96402402679e-06
Bosnia and Herzegovina,3.78775591862e-06
French Territories: New Caledonia,3.68224502216e-06
Namibia,3.64587752534e-06
Mongolia,3.4959550673e-06
Senegal,3.3521405348e-06
Bolivia,3.3495840686e-06
Honduras,2.97575596682e-06
Uzbekistan,2.96184297669e-06
Moldova,2.67091309694e-06
French Territories: French Polynesia,2.66970431432e-06
Uganda,2.57232363058e-06
US Pacific Islands,2.51088553591e-06
Cuba,2.42586247712e-06
Papua New Guinea,2.37859767116e-06
Tanzania,2.32738612946e-06
Yemen  Republic of,2.32286264866e-06
Belize,2.31335864892e-06
Cambodia,2.19477275417e-06
Seychelles,1.85596366402e-06
Macedonia  FYR,1.80454412687e-06
Mozambique,1.72920475155e-06
St. Vincent and the Grenadines,1.71996669848e-06
Andorra,1.66034539773e-06
Sudan,1.63741031857e-06
Armenia  Republic of,1.464538138e-06
Botswana,1.45033447763e-06
Syrian Arab Republic,1.37236565014e-06
Mali,1.35506867225e-06
Paraguay,1.25064536848e-06
Fiji,1.12195003326e-06
Maldives,1.00772339934e-06
Zimbabwe,9.88931593273e-07
St. Lucia,9.3834853623e-07
Cabo Verde,7.66641925689e-07
Samoa,6.7999489688e-07
Antigua and Barbuda,5.27690650624e-07
Malawi,5.1552108046e-07
Nicaragua,5.09493631416e-07
Sierra Leone,5.0599238933e-07
Vatican,4.98532658738e-07
Swaziland,4.80037877098e-07
Kyrgyz Republic,4.70679213624e-07
Djibouti,4.38441454345e-07
Ethiopia,4.35493194274e-07
Mauritania,4.10951066201e-07
Lao People's Democratic Republic,4.04347450713e-07
Niger,3.74879975221e-07
Nepal,3.37528454551e-07
Burkina Faso,3.3118909365e-07
Guinea,3.25275392319e-07
Vanuatu,3.24586947971e-07
Gambia  The,3.12534260674e-07
Central African Republic,3.1096373676e-07
Myanmar,2.99051875791e-07
Togo,2.86206899611e-07
Madagascar,2.80646892815e-07
Guyana,2.35029635174e-07
Grenada,2.13103059339e-07
Tajikistan,2.04102926112e-07
Afghanistan  Islamic Republic of,1.96535887623e-07
Solomon Islands,1.90732327718e-07
Monaco,1.80972444889e-07
Turkmenistan,1.51852499712e-07
San Marino,1.38611470491e-07
Lesotho,1.29087877099e-07
Kosovo  Republic of,1.20873361147e-07
Haiti,1.2043012273e-07
Cook Islands,1.15900551561e-07
Korea  Democratic People's Rep. of,1.08733508216e-07
Suriname,1.03075658932e-07
Benin,9.5698500225e-08
Greenland,6.95615265411e-08
Dominica,5.45829274314e-08
Chad,5.18675849458e-08
Bhutan,4.72364578077e-08
Tonga,4.59580945917e-08
Sao Tome and Principe,4.06304808491e-08
West Bank and Gaza,3.93449888468e-08
Equatorial Guinea,2.75207466226e-08
Timor-Leste  Dem. Rep. of,2.47474523114e-08
Rwanda,1.76671764402e-08
St. Kitts and Nevis,1.26752914761e-08
Burundi,9.24308471602e-09
American Samoa,7.78830972978e-09
British Indian Ocean Territory,3.84480008508e-09
Curacao & St. Maarten,1.03492582559e-09
Guinea-Bissau,7.05591708325e-10
