Country,Authority Score
Algeria,3.318300132059814e-06
Seychelles,3.207094418967299e-06
Ukraine,3.074360583754307e-06
Croatia,2.550909799130599e-06
Uganda,2.3392348573510885e-06
Zambia,2.310209599138552e-06
Afghanistan  Islamic Republic of,2.1293073391142475e-06
Kyrgyz Republic,2.005645948598828e-06
Costa Rica,1.9958120278215814e-06
Belize,1.9454612009556227e-06
Serbia  Republic of,1.530565497700337e-06
Iran  Islamic Republic of,1.4909199287944236e-06
Gabon,1.4707997380309507e-06
Belarus,1.4442872784811364e-06
Mozambique,1.3621968872395626e-06
Sri Lanka,1.3186537925792552e-06
Tunisia,1.275968111206019e-06
Namibia,1.1994210308849743e-06
Ecuador,1.1214162818325504e-06
Tanzania,1.1003791355775061e-06
Iraq,1.0871250891025808e-06
Cameroon,1.0614999313741935e-06
Samoa,1.0602036771365647e-06
Sudan,9.708911769806122e-07
Mongolia,9.488794514393717e-07
St. Vincent and the Grenadines,9.463187996910059e-07
US Virgin Islands,8.581750205356731e-07
Dominican Republic,8.503375782467626e-07
Albania,8.118500815987306e-07
Andorra,8.009679992909864e-07
Azerbaijan  Republic of,7.554985274518117e-07
Macedonia  FYR,7.317883595275246e-07
Cote d'Ivoire,6.949787614487645e-07
Madagascar,6.705384853790408e-07
Nepal,6.648860640390275e-07
Moldova,6.163373443305795e-07
Honduras,5.920180560937266e-07
Djibouti,5.871927735972421e-07
Monaco,5.590042624556424e-07
St. Lucia,5.377151602332236e-07
Jamaica,5.179701252121596e-07
Cuba,5.105184560528359e-07
Uzbekistan,5.050842088218099e-07
Syrian Arab Republic,4.755155662796622e-07
Swaziland,4.7446442714483596e-07
Fiji,4.4617979324743096e-07
Turkmenistan,4.164174553637247e-07
Ethiopia,4.051022478804983e-07
Senegal,3.9806181870022926e-07
French Territories: New Caledonia,3.9685411169689683e-07
Georgia,3.863078676408921e-07
Sierra Leone,3.6963869942327476e-07
St. Kitts and Nevis,3.340848806184307e-07
Yemen  Republic of,3.1435920767874936e-07
Timor-Leste  Dem. Rep. of,3.100958441025134e-07
Congo  Republic of,2.976236895967273e-07
El Salvador,2.95815497909635e-07
San Marino,2.948742424107448e-07
Paraguay,2.9217967662670263e-07
Rwanda,2.874696526655729e-07
Zimbabwe,2.843041393956608e-07
Congo  Democratic Republic of,2.7963549373635765e-07
West Bank and Gaza,2.784394785518979e-07
Turks and Caicos Islands,2.7243269586823063e-07
Gambia  The,2.6570611233765274e-07
US Pacific Islands,2.654425668054128e-07
Malawi,2.533260169230653e-07
Cambodia,2.3754984198633144e-07
Guyana,2.1930401151700266e-07
Papua New Guinea,2.187534296135829e-07
Mali,1.933252331901003e-07
Dominica,1.8876240205460693e-07
Togo,1.8772588395842699e-07
Bosnia and Herzegovina,1.8726627548128205e-07
Lesotho,1.8350964249222446e-07
French Territories: French Polynesia,1.789753098025218e-07
Solomon Islands,1.6698663504429237e-07
Guinea,1.5573587194925992e-07
Suriname,1.530503284839172e-07
Vatican,1.295890885034262e-07
Armenia  Republic of,1.1967550894026457e-07
Mauritania,1.1896025604342386e-07
Nicaragua,1.0993816536644663e-07
Chad,9.843840351360378e-08
Aruba,8.697508230640083e-08
Haiti,8.599758303612587e-08
Montenegro,8.595050344367694e-08
Myanmar,7.603830824536029e-08
Cabo Verde,7.062354925521652e-08
Lao People's Democratic Republic,6.997416597976508e-08
Burkina Faso,6.964938937745191e-08
Equatorial Guinea,6.16951617085637e-08
Benin,5.6920014764039184e-08
Grenada,4.953429320886382e-08
Maldives,4.416092227316204e-08
Vanuatu,4.0865910715939466e-08
Bhutan,3.6617858819795734e-08
Cook Islands,3.222074207833228e-08
Tajikistan,3.1619394058775285e-08
Niger,2.901605895486159e-08
Antigua and Barbuda,2.737455380603937e-08
Burundi,2.0373298863923806e-08
Tonga,1.6173597568104776e-08
Puerto Rico,1.5755385730439886e-08
Central African Republic,1.0134091807043055e-08
Guinea-Bissau,8.573089259333866e-09
Greenland,8.05550210390693e-09
British Indian Ocean Territory,2.4920187172497443e-09
Korea  Democratic People's Rep. of,2.1621378979742867e-09
Sao Tome and Principe,1.887448385518714e-09
Sint Maarten,3.5561831257524545e-17
American Samoa,2.7755575615628914e-17
Curacao,2.5153490401663703e-17
Netherlands Antilles,2.0816681711721685e-17
