Country,Eigenvector centrality
Slovak Republic,0.000194857589608
Lithuania,0.000194034661647
Malta,0.000184002470556
Sri Lanka,0.000181415015258
Paraguay,0.000180229418849
Puerto Rico,0.000164706051439
Bulgaria,0.000161471403085
Slovenia,0.000152363197331
Morocco,0.000147058879138
Gibraltar,0.000141768748327
Honduras,0.000140575576717
Mozambique,0.000133785908713
Ghana,0.000132329156546
Trinidad and Tobago,0.000130033500175
Serbia  Republic of,0.000128758909141
Ecuador,0.000126385922141
Papua New Guinea,0.000121375992829
Bolivia,9.9951176414e-05
Angola,9.83415249159e-05
Latvia,8.94080415503e-05
Bangladesh,8.74796305794e-05
Montenegro,8.58192251783e-05
Mongolia,7.65449993085e-05
Lebanon,6.75290405096e-05
Estonia,6.15080603083e-05
Oman,5.77004551851e-05
China  P.R.: Macao,5.46370144047e-05
Kenya,5.40852618445e-05
Cote d'Ivoire,5.34277456204e-05
Zambia,5.13468269344e-05
Jamaica,4.37366888803e-05
Belarus,4.34399996243e-05
Georgia,4.23569158321e-05
Uganda,3.93115122993e-05
Tunisia,3.79303193281e-05
Swaziland,3.39132371103e-05
Jordan,3.31246410107e-05
Congo  Republic of,2.16030884187e-05
Turks and Caicos Islands,2.04400089551e-05
Armenia  Republic of,2.04059600363e-05
Azerbaijan  Republic of,1.83259946539e-05
Belize,1.72152273658e-05
Liechtenstein,1.60349610566e-05
Albania,1.56441348617e-05
Congo  Democratic Republic of,1.49438054679e-05
Iran  Islamic Republic of,1.3981581707e-05
Bosnia and Herzegovina,1.32450695191e-05
Sint Maarten,1.32170324424e-05
Algeria,1.22377382346e-05
Macedonia  FYR,1.10953933338e-05
Libya,1.10829085147e-05
Zimbabwe,1.07343476911e-05
Senegal,1.04165494416e-05
Gabon,1.03805300994e-05
Botswana,1.03256230404e-05
Namibia,1.01681412321e-05
Moldova,9.08479808046e-06
Kyrgyz Republic,8.97680651074e-06
Tanzania,8.42062678427e-06
Nicaragua,8.17023169923e-06
Seychelles,6.8739879784e-06
Iraq,6.11724793634e-06
Cameroon,5.90291270612e-06
French Territories: New Caledonia,5.82734591471e-06
Kosovo  Republic of,5.0736856379e-06
Haiti,4.93693863869e-06
Antigua and Barbuda,4.57371181548e-06
Mali,4.19708193928e-06
Brunei Darussalam,4.11732132326e-06
Uzbekistan,4.06953237825e-06
Equatorial Guinea,3.86641330598e-06
Mauritania,3.64834232425e-06
Anguilla,3.16073498409e-06
West Bank and Gaza,2.93026698485e-06
Cabo Verde,2.75145545146e-06
Sierra Leone,2.55144347761e-06
French Territories: French Polynesia,2.49107660302e-06
Yemen  Republic of,2.25043505518e-06
St. Vincent and the Grenadines,2.21686119455e-06
Myanmar,2.18236329735e-06
St. Lucia,1.67329054822e-06
Grenada,1.57313075813e-06
Cuba,1.41776178863e-06
Andorra,1.35381453674e-06
US Pacific Islands,1.30892849755e-06
Ethiopia,1.20821126423e-06
Sudan,1.18696771901e-06
Benin,1.18404631954e-06
Cambodia,1.15842700104e-06
Lao People's Democratic Republic,1.14800072479e-06
Burkina Faso,1.12668046338e-06
Samoa,1.1147803582e-06
Syrian Arab Republic,1.05972117814e-06
Togo,1.00281626308e-06
US Virgin Islands,8.86042174197e-07
Monaco,7.62902712777e-07
Madagascar,7.15174871281e-07
Fiji,6.95572330776e-07
Niger,6.22820282761e-07
Gambia  The,6.15697628026e-07
Cook Islands,5.26014206544e-07
Rwanda,4.66765685987e-07
St. Kitts and Nevis,4.51328599064e-07
British Indian Ocean Territory,4.15642990903e-07
Malawi,3.94558770891e-07
Djibouti,3.8313033328e-07
Suriname,3.56146501739e-07
Nepal,3.42923652882e-07
Maldives,3.31673358907e-07
Guinea,3.19166281097e-07
Burundi,3.11899523526e-07
Bhutan,2.58600408166e-07
Central African Republic,1.68844214247e-07
Afghanistan  Islamic Republic of,1.67468094356e-07
San Marino,1.56800521157e-07
Sao Tome and Principe,1.55874581082e-07
Guyana,1.52528714881e-07
Lesotho,1.48807294903e-07
Tajikistan,1.48640307786e-07
Turkmenistan,1.18930001619e-07
Greenland,1.11609978321e-07
Vanuatu,8.50094063126e-08
Curacao & St. Maarten,7.64091516906e-08
Dominica,6.46808581597e-08
Korea  Democratic People's Rep. of,5.65196784248e-08
Solomon Islands,5.28301963087e-08
Timor-Leste  Dem. Rep. of,3.47395298605e-08
Chad,3.32477064841e-08
American Samoa,2.03778903165e-08
Tonga,1.08143256906e-08
Vatican,6.40619553705e-09
Guinea-Bissau,1.08650003183e-09
