Country,Eigenvector centrality
Algeria,6.76527851439e-05
Yemen  Republic of,6.39975215486e-05
Pakistan,6.2576766383e-05
Georgia,5.95077755816e-05
Aruba,5.03444594468e-05
Samoa,4.96529101949e-05
Nepal,4.63267760229e-05
Romania,4.49356084223e-05
Uzbekistan,4.30708764842e-05
Suriname,4.27308675881e-05
Estonia,4.22005795852e-05
Zambia,4.11985331691e-05
Albania,3.85113176617e-05
Gabon,3.71954947835e-05
Morocco,3.45373860308e-05
Ethiopia,3.24793919162e-05
Moldova,3.11100775918e-05
Iran  Islamic Republic of,3.09205494171e-05
Lithuania,3.04143561964e-05
St. Lucia,2.98197576659e-05
Armenia  Republic of,2.72144195115e-05
Namibia,2.61713238413e-05
Guyana,2.42507926912e-05
Madagascar,2.07185810856e-05
Swaziland,1.94885358955e-05
Seychelles,1.71828871301e-05
Cook Islands,1.43135848105e-05
Macedonia  FYR,1.17785738861e-05
Lesotho,1.07227202222e-05
Rwanda,1.04506073096e-05
French Territories: French Polynesia,1.04423241914e-05
Zimbabwe,9.350904137e-06
Antigua and Barbuda,9.33300371558e-06
Kyrgyz Republic,8.4116104638e-06
Kosovo  Republic of,8.20210383118e-06
American Samoa,8.08232017537e-06
Turkmenistan,7.59615175078e-06
Cote d'Ivoire,7.39038941365e-06
Lao People's Democratic Republic,7.36963323722e-06
Niger,7.18931409373e-06
Bosnia and Herzegovina,7.09594804096e-06
Turks and Caicos Islands,7.02869044304e-06
Cameroon,6.87997120712e-06
Senegal,5.59736516268e-06
Montenegro,4.92872796978e-06
Cuba,4.50050396177e-06
Syrian Arab Republic,4.09239033321e-06
Sudan,4.05385975576e-06
Papua New Guinea,3.89017952394e-06
Malawi,3.81817729913e-06
St. Vincent and the Grenadines,3.69532781333e-06
West Bank and Gaza,3.47410107646e-06
Congo  Republic of,3.17503428022e-06
French Territories: New Caledonia,3.13630539575e-06
Congo  Democratic Republic of,3.04249746467e-06
Mongolia,2.89775348281e-06
Bhutan,2.86114633974e-06
Dominica,2.80054594151e-06
Grenada,2.61747040073e-06
Mauritania,2.52315769489e-06
Sierra Leone,2.3327971254e-06
Guinea,2.08709241589e-06
Fiji,1.63649831636e-06
Gambia  The,1.54884946499e-06
Timor-Leste  Dem. Rep. of,1.39593433421e-06
Burkina Faso,1.34552554726e-06
San Marino,1.08208949479e-06
US Virgin Islands,1.02646360471e-06
Djibouti,8.8317208367e-07
Vanuatu,7.85164726541e-07
US Pacific Islands,7.07787077746e-07
Puerto Rico,6.26643877428e-07
Solomon Islands,5.59754888038e-07
Mali,5.31743764028e-07
Equatorial Guinea,5.19928132244e-07
Benin,4.93072615808e-07
Togo,4.84310146298e-07
Cabo Verde,4.52301939378e-07
British Indian Ocean Territory,4.45366532888e-07
Maldives,3.18463742643e-07
Vatican,2.8974714789e-07
Chad,2.64849319289e-07
Tajikistan,2.18785847717e-07
Myanmar,1.78830166908e-07
Central African Republic,1.57540641135e-07
Burundi,1.56792514722e-07
Greenland,1.06072386113e-07
Korea  Democratic People's Rep. of,4.67286163098e-08
Tonga,4.51396283026e-08
Guinea-Bissau,3.52558741281e-08
Sao Tome and Principe,1.05540811489e-08
Curacao,0.0
Sint Maarten,0.0
