Country,PageRank centrality
Qatar,0.0033404499428592097
Congo  Republic of,0.0033106483322085318
Turks and Caicos Islands,0.003284819719402315
Congo  Democratic Republic of,0.0032259037927112825
Estonia,0.003218535836638133
Ethiopia,0.0032122654706616947
Angola,0.003183637219467571
Lithuania,0.0031299770989862666
Liberia,0.003118051824779109
Paraguay,0.003055606864080148
Montenegro,0.0030195875893749367
Benin,0.0029615573523037605
Colombia,0.0029544444724583516
Malawi,0.0028946641675167044
Swaziland,0.0028362583998490128
Rwanda,0.0028190647305372137
Bangladesh,0.002816136869061119
Uganda,0.0028011521481811127
Tunisia,0.0027455804479837665
Argentina,0.002738139182471027
Honduras,0.002733240557984769
Algeria,0.002728725260810552
Belarus,0.0026937944140903057
Greece,0.0026843272728591964
Israel,0.0026532007357765557
Liechtenstein,0.0026517128492072645
Mali,0.0026442092004051107
Uzbekistan,0.00260825620516291
Albania,0.002590307018599973
Namibia,0.0025843244035333507
Nicaragua,0.0025640815207651217
Slovak Republic,0.0025234150020711056
San Marino,0.0025204346273991914
Oman,0.0023652354791258564
Ecuador,0.0023258443636401463
El Salvador,0.002316191237140006
Dominican Republic,0.0023158791388858397
Guatemala,0.0023090937654739593
Kyrgyz Republic,0.002305611006223954
Puerto Rico,0.0022903388952029867
Guernsey,0.0022796452475525655
Tajikistan,0.002262727609386794
West Bank and Gaza,0.0022588192839389535
St. Vincent and the Grenadines,0.002241725359501054
Uruguay,0.0022291099048229288
Slovenia,0.0022042444535361598
Iceland,0.00219517017078269
Costa Rica,0.002179537847469772
US Pacific Islands,0.0021629766618493093
Papua New Guinea,0.0021490449873526793
Macedonia  FYR,0.002094606331934106
Malta,0.002060276672179574
Isle of Man,0.002051595160271205
Barbados,0.0020500672011657356
Saudi Arabia,0.0020200351085707803
Kazakhstan,0.0020157798261396308
Korea  Democratic People's Rep. of,0.0019944721699926243
US Virgin Islands,0.001944430849817557
Chad,0.0019035446715709343
Iran  Islamic Republic of,0.0019002224879894614
Botswana,0.00187498401738335
Antigua and Barbuda,0.0018712325125100644
Maldives,0.0018683057298034991
Sudan,0.0018661033018382656
Guinea,0.0018590084805557424
Suriname,0.001858096219696738
Andorra,0.001849136256144807
Trinidad and Tobago,0.001822385323332378
Belize,0.001800332038221668
Sao Tome and Principe,0.0017855199819671295
Guyana,0.0017426405898189863
Haiti,0.00172174309754387
Jamaica,0.0016718180241371704
Nepal,0.0016687905846177612
Libya,0.001651392045462982
Cook Islands,0.0016398032262612302
China  P.R.: Macao,0.0016216122740718715
St. Lucia,0.001618963756055964
Azerbaijan  Republic of,0.0016128252373442456
Dominica,0.0016015896001447822
Monaco,0.0016011427090618258
Seychelles,0.0015858447588319867
Lesotho,0.001583618593121488
Lebanon,0.001578071665331973
Syrian Arab Republic,0.0015769206951874047
Timor-Leste  Dem. Rep. of,0.0015706864487148773
Fiji,0.0015134559496599643
Djibouti,0.0015118725072756178
Gambia  The,0.0014724267030051257
Moldova,0.0014630032384524662
Bolivia,0.0014459483659420096
American Samoa,0.0014168831528856812
Sint Maarten,0.0014168774274088824
Brunei Darussalam,0.0013849756414145052
British Indian Ocean Territory,0.001300220871237919
Samoa,0.0012979773240796456
Gibraltar,0.0012759538973670713
Equatorial Guinea,0.0012733366992665248
Vanuatu,0.001225679420750706
Grenada,0.0012018446052086053
Bhutan,0.0012014740065752249
Kuwait,0.001168770375665129
Afghanistan  Islamic Republic of,0.0011634702551441105
Anguilla,0.0011352809633010193
Solomon Islands,0.0011320050918951913
Guinea-Bissau,0.0011089454188055743
Kosovo  Republic of,0.0011027090448266928
St. Kitts and Nevis,0.0010940990541220058
Tonga,0.0010739680576977884
Vatican,0.0009861022886332288
Curacao & St. Maarten,0.000752680012743253
Netherlands Antilles,0.0007508283740821442
