Country,PageRank centrality
Mauritania,0.00122228301698
Guinea,0.00121648290462
Lao People's Democratic Republic,0.00120900235461
Chad,0.0012056993506
Morocco,0.00120343274034
Vatican,0.00119446839691
Ethiopia,0.00119364090333
American Samoa,0.00119316358819
Turkmenistan,0.00118944338721
Sudan,0.00118845511592
Marshall Islands  Republic of,0.00118267326581
Montenegro,0.00116798505693
French Territories: French Polynesia,0.00115370030523
US Pacific Islands,0.0011492420601
Maldives,0.00114915293858
Senegal,0.00114044509711
Mali,0.00113765848053
Sao Tome and Principe,0.00111525178128
Sri Lanka,0.0010858076528
Fiji,0.00107726003055
Bosnia and Herzegovina,0.00107181757187
Romania,0.0010585167924
Iraq,0.00104309828173
Belarus,0.00104195051527
Ghana,0.00102358653695
Indonesia,0.00101453529166
Sint Maarten,0.000705915572501
Curacao,0.000705915572501
