Country,PageRank
Nicaragua,0.000769654203073
Gabon,0.000766092702247
Congo  Democratic Republic of,0.000765564451167
Armenia  Republic of,0.000765312458539
French Territories: New Caledonia,0.00076251343654
Cambodia,0.000759585952529
Samoa,0.00075874041361
Jamaica,0.00075852873589
Lao People's Democratic Republic,0.000754590394728
Kyrgyz Republic,0.000752732748325
Seychelles,0.00075263875617
Madagascar,0.000751748090545
Tanzania,0.000751486571072
Sudan,0.000749660053757
Zimbabwe,0.000749378607981
Nepal,0.000748086985802
Guinea,0.000746035708501
Cameroon,0.000744330390208
Sint Maarten,0.000744266929972
Andorra,0.000743649552341
Yemen  Republic of,0.000743211518686
Turks and Caicos Islands,0.000742977838314
Togo,0.000742255799043
Rwanda,0.000740944607518
Uzbekistan,0.000740541774951
Guinea-Bissau,0.000739949641108
Monaco,0.00073874816707
Equatorial Guinea,0.000738563006078
Cuba,0.000737155303477
US Virgin Islands,0.000737000918367
Cabo Verde,0.000736832458546
Swaziland,0.000735776583235
French Territories: French Polynesia,0.000735481122081
Burundi,0.000733907082238
Tajikistan,0.000732932445975
Ethiopia,0.000730324172196
Maldives,0.000727072099845
Afghanistan  Islamic Republic of,0.000726913851107
Turkmenistan,0.000725951187116
St. Lucia,0.000725562318871
Malawi,0.00072541353009
Brunei Darussalam,0.000725373511527
Sierra Leone,0.000724921013703
Antigua and Barbuda,0.000724847858792
San Marino,0.000724193324347
Mauritania,0.000723754345894
Guyana,0.000723729423391
Greenland,0.000722254797133
Korea  Democratic People's Rep. of,0.000721976706877
Anguilla,0.000721955855518
Timor-Leste  Dem. Rep. of,0.000721602098465
Lesotho,0.000721349968032
Grenada,0.000720866792509
Bhutan,0.000720289635781
Haiti,0.000720274633966
Dominica,0.000719765674227
US Pacific Islands,0.000719652074009
Suriname,0.00071959192861
Central African Republic,0.000719567032759
Vanuatu,0.000719558929766
Solomon Islands,0.00071952209222
Fiji,0.000719490871696
American Samoa,0.000719349302163
Gambia  The,0.000719336890929
Cook Islands,0.000718857825282
Sao Tome and Principe,0.00071885336755
Chad,0.000718836489754
Djibouti,0.00071879782661
British Indian Ocean Territory,0.00071854402754
Curacao & St. Maarten,0.00071833702361
Tonga,0.000718118587727
Vatican,0.000718100928493
