Country,Hub Score
Syrian Arab Republic,3.559576574486273e-07
Kosovo  Republic of,3.497402057302257e-07
Cabo Verde,3.3054582139864985e-07
Gambia  The,3.190930235839884e-07
Anguilla,3.1902977521564013e-07
Sudan,3.059268218448888e-07
US Pacific Islands,2.802802340634569e-07
Tajikistan,2.5318020126403884e-07
Malawi,2.5199879617396337e-07
Niger,2.3062939852932368e-07
Andorra,2.2997811730506024e-07
Guinea,2.271839124748723e-07
Sao Tome and Principe,2.078165375147471e-07
Sint Maarten,1.8542515086567013e-07
Greenland,1.6383152627932884e-07
Nepal,1.5677231346346993e-07
Guyana,1.4087365209167896e-07
Solomon Islands,1.3748849037303196e-07
Equatorial Guinea,1.3708341746986041e-07
Fiji,1.0711233237219522e-07
Dominica,9.46694853672797e-08
San Marino,6.677775670404715e-08
Djibouti,5.229430280646874e-08
Grenada,4.748239870386306e-08
Korea  Democratic People's Rep. of,3.857042552620621e-08
Afghanistan  Islamic Republic of,3.59112988703586e-08
Haiti,3.4261743221599555e-08
Maldives,3.3863602304229357e-08
Lesotho,3.027776901767809e-08
Curacao & St. Maarten,2.9157084638613967e-08
Vatican,2.8480486012096018e-08
St. Kitts and Nevis,2.7964221792353694e-08
Vanuatu,2.7668871652175575e-08
Cook Islands,1.9080176771012203e-08
Tonga,1.055159491551716e-08
American Samoa,7.712545201446486e-09
Bhutan,5.025502170658003e-09
Guinea-Bissau,1.8070569450523433e-09
British Indian Ocean Territory,1.240097732835288e-09
Netherlands Antilles,2.168404344971009e-19
