Country,PageRank centrality
French Territories: New Caledonia,0.002199235332
Iceland,0.00219066861922
Iraq,0.00218676731453
Uzbekistan,0.00210198772515
Malta,0.0020875593136
Algeria,0.00207445907477
Mauritania,0.00207243847552
Papua New Guinea,0.0020452258991
Isle of Man,0.00202150953906
Namibia,0.00201543555356
Central African Republic,0.0019471442514
Sudan,0.00194179370947
Dominican Republic,0.00194053699944
Madagascar,0.00192794285245
Swaziland,0.00191121068762
Gibraltar,0.00188016786737
Myanmar,0.00187486197086
Saudi Arabia,0.00184860204535
St. Vincent and the Grenadines,0.00183118259572
Cabo Verde,0.00182438538729
Liechtenstein,0.00180871362382
Equatorial Guinea,0.00178831374029
Azerbaijan  Republic of,0.00177250426101
Yemen  Republic of,0.00176832424201
Guinea,0.00175866388688
Barbados,0.00174117235039
Libya,0.00168725754343
Iran  Islamic Republic of,0.00168011353989
China  P.R.: Macao,0.00167372286897
Nicaragua,0.00165385001755
Botswana,0.00161990227398
Turkmenistan,0.00159071405351
Oman,0.0015563681541
Samoa,0.0015548518475
Jamaica,0.00151449078276
Syrian Arab Republic,0.0015118548119
Fiji,0.00148854312233
Lebanon,0.00145953863727
Seychelles,0.00145834032072
Djibouti,0.00145717109119
West Bank and Gaza,0.00145197191739
Bolivia,0.00142828750303
Trinidad and Tobago,0.00137067620533
St. Lucia,0.00136384851647
Guyana,0.00133871941339
Tonga,0.00130438099434
British Indian Ocean Territory,0.00130367414092
Monaco,0.00128091007612
Guinea-Bissau,0.00126970439485
Kuwait,0.00123485077612
Haiti,0.00122690912274
Antigua and Barbuda,0.00121081525851
Belize,0.00120540465438
Chad,0.0012019397222
Bhutan,0.00119888586122
US Pacific Islands,0.00119871540749
Grenada,0.00118406436737
Nepal,0.00117703627479
Suriname,0.00116987969664
Dominica,0.00115712142446
Andorra,0.00113779531305
Moldova,0.00113677567215
American Samoa,0.0011358717027
Solomon Islands,0.00112180057645
US Virgin Islands,0.00111776334328
Lesotho,0.00111445966662
Timor-Leste  Dem. Rep. of,0.00111256989268
Korea  Democratic People's Rep. of,0.00111247301985
Kosovo  Republic of,0.00107950517087
Afghanistan  Islamic Republic of,0.00105403585889
Vatican,0.000962282599055
Brunei Darussalam,0.000957103117285
Vanuatu,0.000950774862671
Sao Tome and Principe,0.000947817419521
Cook Islands,0.000902797301626
St. Kitts and Nevis,0.000887782026088
Anguilla,0.000862660435664
Curacao & St. Maarten,0.00077601683022
Netherlands Antilles,0.000740206215842
