Country,Eigenvector centrality
French Territories: New Caledonia,3.6117260636e-06
Cameroon,3.2555958039e-06
Sierra Leone,3.12931096387e-06
Brunei Darussalam,3.0189337595e-06
Mali,2.94826218076e-06
Dominica,2.82768022515e-06
Curacao & St. Maarten,2.47424282262e-06
Uzbekistan,2.33455429944e-06
West Bank and Gaza,1.92074750729e-06
Togo,1.9083248315e-06
French Territories: French Polynesia,1.83973165845e-06
St. Vincent and the Grenadines,1.50961792878e-06
Grenada,1.44006242239e-06
Yemen  Republic of,1.35813253934e-06
St. Lucia,1.30157222111e-06
Lao People's Democratic Republic,1.23394790219e-06
Myanmar,1.18776326435e-06
Andorra,1.02584812748e-06
Fiji,9.7792177631e-07
Monaco,9.39822472904e-07
Afghanistan  Islamic Republic of,9.34731381053e-07
US Virgin Islands,8.71387084246e-07
Cambodia,8.64106379839e-07
British Indian Ocean Territory,8.26739451901e-07
Sudan,7.86769927991e-07
Chad,7.63998175745e-07
Niger,7.00731055001e-07
Gambia  The,6.91163358018e-07
Cuba,6.90087815997e-07
Burkina Faso,5.54122145967e-07
Samoa,5.47504926223e-07
Syrian Arab Republic,5.29782048566e-07
Madagascar,4.23560483282e-07
Cabo Verde,3.84584488957e-07
Guyana,3.57860309062e-07
Sao Tome and Principe,3.27871154198e-07
Nepal,2.97264176334e-07
Ethiopia,2.92437224689e-07
Djibouti,2.53254016106e-07
Malawi,2.53052031729e-07
Burundi,2.47747783421e-07
Turkmenistan,2.43491830198e-07
Guinea,2.43484712005e-07
Benin,1.93777833313e-07
US Pacific Islands,1.78995696606e-07
Suriname,1.62310016362e-07
Vanuatu,1.40585188098e-07
Lesotho,1.33999404549e-07
San Marino,1.26348457701e-07
Tajikistan,1.21853454592e-07
Bhutan,1.08269033821e-07
Greenland,8.68626916392e-08
Maldives,8.62126172683e-08
Cook Islands,7.84512845112e-08
Equatorial Guinea,7.65546094938e-08
Central African Republic,6.76255832865e-08
Vatican,6.46126415874e-08
St. Kitts and Nevis,6.26768962093e-08
Solomon Islands,4.9584764695e-08
Korea  Democratic People's Rep. of,4.89151498434e-08
Timor-Leste  Dem. Rep. of,2.46978107551e-08
Tonga,8.03827652672e-09
American Samoa,3.72373414231e-09
Guinea-Bissau,1.23835191272e-09
Netherlands Antilles,0.0
