Country,Authority Score
Andorra,6.05278808922e-06
Iraq,6.04438908463e-06
Bolivia,5.60461530963e-06
Croatia,5.4469091497e-06
Marshall Islands  Republic of,5.29997667967e-06
Seychelles,5.14053219561e-06
Belize,4.79835590872e-06
Iran  Islamic Republic of,4.77678147503e-06
Anguilla,4.75269115037e-06
Pakistan,4.61269308078e-06
Morocco,4.53364931119e-06
Bangladesh,4.46423975286e-06
Algeria,4.35308315817e-06
Tunisia,4.28360726181e-06
American Samoa,3.86574453735e-06
Vietnam,3.85210433883e-06
Costa Rica,3.684933183e-06
Romania,3.6444741799e-06
Afghanistan  Islamic Republic of,3.54897006097e-06
Uganda,3.48711495005e-06
Botswana,3.4258328519e-06
Gabon,3.30631576239e-06
Sri Lanka,3.11789907762e-06
Kosovo  Republic of,2.99326968701e-06
Serbia  Republic of,2.88378335373e-06
Yemen  Republic of,2.57145196113e-06
Tanzania,2.38569647305e-06
Belarus,2.35329981706e-06
Sudan,2.10569147492e-06
Mozambique,2.00723907229e-06
Turkmenistan,1.9696279813e-06
Zambia,1.7842834941e-06
Azerbaijan  Republic of,1.73508242254e-06
Dominican Republic,1.68314966226e-06
Georgia,1.64707653641e-06
Cameroon,1.51326313712e-06
Ecuador,1.39657297441e-06
Nepal,1.36778642017e-06
Swaziland,1.28937445644e-06
Malawi,1.27001843018e-06
Mongolia,1.26010674561e-06
Syrian Arab Republic,1.2453467291e-06
Cote d'Ivoire,1.22950904191e-06
Namibia,1.1700785946e-06
Jamaica,1.15363608625e-06
West Bank and Gaza,1.1275084558e-06
Papua New Guinea,1.11585634719e-06
Kyrgyz Republic,1.11551365152e-06
Guatemala,9.89192858359e-07
Aruba,9.83466679007e-07
Uzbekistan,9.00327726429e-07
Congo  Democratic Republic of,8.51770877139e-07
Honduras,8.22372095623e-07
Sierra Leone,8.0251291933e-07
Macedonia  FYR,7.92717126576e-07
Netherlands Antilles,7.77463741265e-07
US Virgin Islands,7.61795873488e-07
St. Lucia,7.51004887044e-07
French Territories: New Caledonia,7.45320717286e-07
Monaco,7.38792599916e-07
Congo  Republic of,7.07102860498e-07
Guinea,6.83170839657e-07
Mauritania,6.67467988404e-07
Albania,6.59389960512e-07
Senegal,6.31003247986e-07
Turks and Caicos Islands,6.21014916508e-07
Fiji,5.93585690529e-07
Suriname,5.86914675802e-07
Lesotho,5.16702437406e-07
St. Vincent and the Grenadines,5.16518634825e-07
Paraguay,5.12179220123e-07
Cambodia,5.02296642538e-07
Zimbabwe,4.95020613382e-07
Cuba,4.87171622151e-07
Rwanda,4.64206673848e-07
Madagascar,4.59305812365e-07
San Marino,4.20091409865e-07
Burkina Faso,4.01910859324e-07
French Territories: French Polynesia,3.92280877813e-07
El Salvador,3.83948728026e-07
Ethiopia,3.45952638202e-07
St. Kitts and Nevis,3.41813657692e-07
Bosnia and Herzegovina,3.39803421614e-07
Gambia  The,3.34343106066e-07
Armenia  Republic of,3.26420340022e-07
Nicaragua,2.97137426464e-07
Montenegro,2.94329200943e-07
Haiti,2.88642297271e-07
Guyana,2.87733385606e-07
Timor-Leste  Dem. Rep. of,2.73956340374e-07
US Pacific Islands,2.57076358124e-07
Djibouti,2.24701127805e-07
Moldova,2.19885035671e-07
Dominica,1.6779519162e-07
Mali,1.52862750706e-07
Vanuatu,1.52763664498e-07
Benin,1.37219999665e-07
Togo,1.33121303888e-07
Cabo Verde,1.27289590431e-07
Equatorial Guinea,1.2503269313e-07
Bhutan,1.23417752181e-07
Maldives,1.22204656631e-07
Vatican,9.89647309664e-08
Myanmar,9.46784077839e-08
Lao People's Democratic Republic,9.33006530532e-08
Solomon Islands,9.27840472637e-08
Niger,7.83234600371e-08
Puerto Rico,7.27602179238e-08
Greenland,6.79364322012e-08
Chad,6.56866937614e-08
British Indian Ocean Territory,6.37814502186e-08
Grenada,5.6450640171e-08
Antigua and Barbuda,4.2960638109e-08
Burundi,4.22074454397e-08
Tajikistan,3.87739356707e-08
Tonga,2.74004273298e-08
Central African Republic,2.68824398913e-08
Korea  Democratic People's Rep. of,2.21420930297e-08
Guinea-Bissau,1.26366862807e-08
Sao Tome and Principe,4.54413334391e-09
Sint Maarten,5.20417042793e-17
Curacao,4.85722573274e-17
