Country,Hub Score
Brunei Darussalam,2.29479739407e-06
Mali,2.08400774305e-06
French Territories: New Caledonia,2.06627888132e-06
Ethiopia,2.03710978986e-06
Myanmar,2.01221612675e-06
Zimbabwe,1.94912100117e-06
Seychelles,1.77194862477e-06
Uzbekistan,1.62679286501e-06
Namibia,1.47642380783e-06
Moldova,1.46676205605e-06
French Territories: French Polynesia,1.43889462384e-06
Sierra Leone,1.43539426945e-06
Monaco,1.21605416124e-06
Curacao & St. Maarten,1.19970690397e-06
Chad,9.67480871833e-07
Lao People's Democratic Republic,8.84724289021e-07
Kosovo  Republic of,8.51701043329e-07
Cuba,7.79154577305e-07
Turks and Caicos Islands,7.77788591237e-07
West Bank and Gaza,7.64799974642e-07
Madagascar,7.54324978119e-07
Belize,7.30701380808e-07
Rwanda,6.6683607812e-07
Yemen  Republic of,6.61679223923e-07
Burundi,6.27154605584e-07
Nicaragua,5.75410649153e-07
Samoa,4.66232888172e-07
Tajikistan,4.56119441419e-07
Togo,4.46352762083e-07
Andorra,4.43412250362e-07
Niger,4.25557576375e-07
Mauritania,4.22831318948e-07
Guinea-Bissau,4.02412694581e-07
Syrian Arab Republic,3.90974846318e-07
St. Vincent and the Grenadines,3.85492168294e-07
Sudan,3.79564344593e-07
US Pacific Islands,3.71589032992e-07
Cabo Verde,3.21204728568e-07
Malawi,3.05256761458e-07
Congo  Democratic Republic of,2.67121783e-07
American Samoa,2.3606426423e-07
Guinea,2.35053547386e-07
Equatorial Guinea,2.31766574588e-07
Benin,2.30422198055e-07
Nepal,1.93828656824e-07
Solomon Islands,1.81098739757e-07
Maldives,1.69761255696e-07
St. Lucia,1.60389653966e-07
Turkmenistan,1.56999422813e-07
Central African Republic,1.56898472381e-07
Cook Islands,1.40571869942e-07
Sint Maarten,1.40505088706e-07
Greenland,1.39230220822e-07
Gambia  The,1.38932257506e-07
Anguilla,1.23218677178e-07
Swaziland,1.15731761244e-07
Guyana,1.14381256567e-07
Fiji,1.04868872854e-07
Dominica,8.58640545557e-08
San Marino,8.35496371497e-08
Djibouti,8.15705284134e-08
Antigua and Barbuda,7.41141615371e-08
Sao Tome and Principe,5.76713471302e-08
Grenada,5.75702822237e-08
Afghanistan  Islamic Republic of,5.5754530822e-08
British Indian Ocean Territory,5.39641799684e-08
Korea  Democratic People's Rep. of,4.90643869216e-08
Haiti,4.50589324834e-08
Vatican,3.32841679357e-08
Tonga,2.66680388206e-08
Vanuatu,2.44481476426e-08
Suriname,2.33355024399e-08
Timor-Leste  Dem. Rep. of,1.47384117211e-08
Lesotho,1.3277227106e-08
Bhutan,1.00326200646e-08
St. Kitts and Nevis,7.62641827511e-09
Netherlands Antilles,3.90312782095e-18
