Country,Eigenvector centrality
Brunei Darussalam,0.000180725929524
Morocco,0.000176854163087
Croatia,0.000170644437162
Botswana,0.000166482662861
Cambodia,0.000159993133226
El Salvador,0.000155812172816
Tanzania,0.000148536117775
Serbia  Republic of,0.000147668189135
Slovenia,0.00013755445887
St. Kitts and Nevis,0.00013424939031
Kenya,0.000129387542513
Haiti,0.000124439708526
Ghana,0.00012181749173
Monaco,0.000117471420351
Marshall Islands  Republic of,0.000115133047833
Bangladesh,0.00011488708946
Afghanistan  Islamic Republic of,0.000112234628943
Andorra,0.000108798547966
Slovak Republic,0.000107322734902
Belize,0.000103845335487
Liberia,9.67398725456e-05
Paraguay,9.52834068004e-05
Pakistan,9.02301354138e-05
Jamaica,8.92966432569e-05
Nepal,8.81476153578e-05
Uganda,8.58376691763e-05
Mozambique,8.23253378502e-05
Tunisia,7.52441135826e-05
Bulgaria,7.31773863263e-05
Nicaragua,7.07791886131e-05
Algeria,6.65396131444e-05
Sri Lanka,6.28707947761e-05
Estonia,5.94080805448e-05
Belarus,5.88859067701e-05
Georgia,5.48261420948e-05
Aruba,5.41433471097e-05
Yemen  Republic of,4.59462597937e-05
Romania,4.41954376523e-05
Samoa,4.41475779003e-05
Lao People's Democratic Republic,4.21746031421e-05
Uzbekistan,3.86218832701e-05
Lithuania,3.5748892202e-05
Armenia  Republic of,3.55155445577e-05
Albania,3.31979710916e-05
St. Lucia,3.30982230895e-05
Zambia,3.30576630557e-05
Namibia,3.1292682614e-05
Moldova,2.84377060859e-05
Ethiopia,2.76892566725e-05
Suriname,2.3641046132e-05
Seychelles,2.13113376649e-05
Guyana,2.01970912673e-05
Macedonia  FYR,1.97492908315e-05
Swaziland,1.84643435543e-05
Madagascar,1.83266471697e-05
Kyrgyz Republic,1.54904567253e-05
Iran  Islamic Republic of,1.53337803489e-05
Gabon,1.496698265e-05
Cook Islands,1.39797545772e-05
US Virgin Islands,1.23356213432e-05
Antigua and Barbuda,1.17137154551e-05
Rwanda,9.69155334539e-06
Cote d'Ivoire,9.61225308018e-06
Zimbabwe,9.4938045704e-06
Cameroon,8.91681987429e-06
French Territories: French Polynesia,8.414443171e-06
Turks and Caicos Islands,8.28146210108e-06
American Samoa,7.96740989922e-06
Mauritania,7.70254396554e-06
Lesotho,7.29673636746e-06
Kosovo  Republic of,6.59985185453e-06
Dominica,4.84444448957e-06
Senegal,4.63671841352e-06
Cuba,4.60228941447e-06
St. Vincent and the Grenadines,4.5091871682e-06
Cabo Verde,4.43431825044e-06
West Bank and Gaza,3.31956508217e-06
Bhutan,2.75146570456e-06
Bosnia and Herzegovina,2.64978277951e-06
Grenada,2.45392405063e-06
Mongolia,2.41712745793e-06
Papua New Guinea,2.21586379804e-06
Syrian Arab Republic,2.19676998939e-06
Malawi,2.09292979696e-06
Congo  Democratic Republic of,1.80312884366e-06
Turkmenistan,1.64969578199e-06
Djibouti,1.58865711345e-06
Sierra Leone,1.57575358014e-06
French Territories: New Caledonia,1.55753703558e-06
Timor-Leste  Dem. Rep. of,1.55315374241e-06
Congo  Republic of,1.31301543964e-06
Vanuatu,1.226351575e-06
Sudan,1.11555019564e-06
Fiji,9.57599866912e-07
San Marino,8.47033735878e-07
Gambia  The,8.3627080671e-07
Mali,7.20209766369e-07
Montenegro,5.56409219974e-07
Solomon Islands,5.48259789476e-07
Myanmar,4.87322033198e-07
Guinea,4.78177723807e-07
US Pacific Islands,4.69432885041e-07
British Indian Ocean Territory,4.22262111365e-07
Tajikistan,4.20968437135e-07
Vatican,3.87947303446e-07
Benin,3.60593389865e-07
Burkina Faso,3.18955486456e-07
Togo,2.91389380267e-07
Equatorial Guinea,2.33613123097e-07
Chad,2.0771414551e-07
Niger,1.90902916773e-07
Maldives,1.8713040766e-07
Burundi,9.43230332783e-08
Central African Republic,9.15883848304e-08
Tonga,7.96434304057e-08
Greenland,7.06077922858e-08
Korea  Democratic People's Rep. of,3.39294475679e-08
Guinea-Bissau,2.28281757051e-08
Puerto Rico,2.17972996663e-08
Sao Tome and Principe,1.44424329061e-08
Netherlands Antilles,0.0
Sint Maarten,0.0
Curacao,0.0
